fileid,chunk_count,chunk_indices,chunk_mic_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,selected_doas,mean_selected_doa_error_deg,reference_text,hypothesis_text,wer,edit_distance,ref_words,hypothesis_text_cleaned,wer_cleaned,edit_distance_cleaned,ref_words_cleaned
224,5,"1,2,3,4,5",mic_fileid_224_doa124_3spk_1.wav|mic_fileid_224_doa124_3spk_2.wav|mic_fileid_224_doa124_3spk_3.wav|mic_fileid_224_doa124_3spk_4.wav|mic_fileid_224_doa124_3spk_5.wav,3784.0,3804.0,20.0,124,text_fileid_224_doa124_spk1.txt,"129,129,128,127,247",28.0,THEY WENT TO THE VAULTS AND ENGAGED A PRIVATE ROOM WHERE BREAKFAST WAS SERVED TO THEM HAS MY HAIR TURNED GREY ASKED REHNHJELM PASSING HIS HAND OVER HIS HAIR WHICH WAS DAMP AND CLUNG CLOSELY TO HIS SKULL NO OLD MAN THAT DOESN'T OFTEN HAPPEN EVEN I'M NOT GREY,"They went to the vault in a cage in a private room where breakfast was served to them. ""That's my hair turn, Gray."" ""That's Ren home, passing the sand over his hair , which was damp and clouted closely to a skull. No, man , that doesn't happen. Even I'm not great.",0.3673469387755102,18,49,"They went to the vault in a cage in a private room where breakfast was served to them.""That's my hair turn, Gray.""""That's Ren home, passing the sand over his hair, which was damp and clouted closely to a skull. No, man, that doesn't happen. Even I'm not great.",0.3673469387755102,18,49
225,4,"1,2,3,4",mic_fileid_225_doa14_3spk_1.wav|mic_fileid_225_doa14_3spk_2.wav|mic_fileid_225_doa14_3spk_3.wav|mic_fileid_225_doa14_3spk_4.wav,3804.0,3820.0,16.0,129,text_fileid_225_doa129_spk1.txt,"14,13,13,20",114.0,TO WHOM HE MADE KNOWN FULLY THE CHARACTER OF THE PLACE AND PEOPLE WHENCE HE HAD FLED THE DANGERS HE WAS EXPOSED TO FROM SLAVE HUNTERS AND THE STRONG HOPE HE CHERISHED OF REACHING FREE LAND SOON,"A cruelty, the dishonesty, and the recklessness of the sea robbers of those days . There was nearly always meatness and cowardice . Rock, as we have said in the beginning of this sketch, was a trick that I did",0.9459459459459459,35,37,"A cruelty, the dishonesty, and the recklessness of the sea robbers of those days. There was nearly always meatness and cowardice. Rock, as we have said in the beginning of this sketch, was a trick that I did",0.9459459459459459,35,37
226,5,"1,2,3,4,5",mic_fileid_226_doa127_3spk_1.wav|mic_fileid_226_doa127_3spk_2.wav|mic_fileid_226_doa127_3spk_3.wav|mic_fileid_226_doa127_3spk_4.wav|mic_fileid_226_doa127_3spk_5.wav,3820.0,3840.0,20.0,292,text_fileid_226_doa292_spk1.txt,"291,295,293,292,297",2.0,THE STATEMENT THAT HIS OLD FRIEND HAD BECOME A LORD AND WAS IN DANGER OF BEING AN EARL IF HE LIVED LONG ENOUGH CAUSED DICK TO SO OPEN HIS EYES AND MOUTH AND START THAT HIS CAP FELL OFF WHEN HE PICKED IT UP HE UTTERED A RATHER SINGULAR EXCLAMATION,"not . being an earl would be left long enough, cost it to several of his eyes and mouth and start that his cap fell off . When he picked it up, he ordered a rather singular exclamation. you",0.48,24,50,"not. being an earl would be left long enough, cost it to several of his eyes and mouth and start that his cap fell off. When he picked it up, he ordered a rather singular exclamation. you",0.48,24,50
227,3,"1,2,3",mic_fileid_227_doa143_3spk_1.wav|mic_fileid_227_doa143_3spk_2.wav|mic_fileid_227_doa143_3spk_3.wav,3840.0,3852.0,12.0,143,text_fileid_227_doa143_spk1.txt,"143,143,206",21.0,AND FOR THAT VERY REASON I QUITE CONTENTEDLY OCCUPIED THE LOWEST IN REALITY EITHER TO BE A HERO OR TO GROVEL IN THE MUD THERE WAS NOTHING BETWEEN,And for that very reason I quite contentedly occupied the most in reality . Either to be a hero or to growl in them. Our host was in joyous spirits. He was proud to,0.42857142857142855,12,28,And for that very reason I quite contentedly occupied the most in reality. Either to be a hero or to growl in them. Our host was in joyous spirits. He was proud to,0.42857142857142855,12,28
228,4,"1,2,3,4",mic_fileid_228_doa105_3spk_1.wav|mic_fileid_228_doa105_3spk_2.wav|mic_fileid_228_doa105_3spk_3.wav|mic_fileid_228_doa105_3spk_4.wav,3852.0,3868.0,16.0,300,text_fileid_228_doa300_spk1.txt,"300,301,299,101",40.75,DOCTOR SITGREAVES DOES NOT MEAN A RIG'LAR SOLDIER BUT A REGULAR PHYSICIAN MADAM SAID THE TROOPER OH CRIED THE MAIDEN AGAIN CORRECTING HERSELF FOR THE BEST OF ALL REASONS THERE WAS NONE TO BE HAD SO I TOOK CARE OF HIM MYSELF,"-- Dr. Sifgrance does not mean to bring my soldier, but a regular physician that has sent the trooper. Oh, Craig, you made it. Again, correcting yourself . For the best of all the reasons, there was none to be had, so I took care of him myself. I'm not",0.38095238095238093,16,42,"-- Dr. Sifgrance does not mean to bring my soldier, but a regular physician that has sent the trooper. Oh, Craig, you made it. Again, correcting yourself. For the best of all the reasons, there was none to be had, so I took care of him myself. I'm not",0.38095238095238093,16,42
229,4,"1,2,3,4",mic_fileid_229_doa100_3spk_1.wav|mic_fileid_229_doa100_3spk_2.wav|mic_fileid_229_doa100_3spk_3.wav|mic_fileid_229_doa100_3spk_4.wav,3868.0,3884.0,16.0,100,text_fileid_229_doa100_spk1.txt,"99,100,259,99",40.25,AGAINST THE EMPEROR FERDINAND HITHERTO THE MOST FORTUNATE MONARCH OF HIS AGE WHO HAD SUBDUED AND ASTONISHED GERMANY BY THE RAPIDITY OF HIS VICTORIES DEEP IMPRESSIONS THEY SAW MUST BE MADE BY THE ENGLISH SWORD,"Gansnig and Bruno Ferdinand hit them to the most fortunate mark of his age , who had subdued at the start of his journey, to read who had taken the command of the French army . [inaudible]",0.6857142857142857,24,35,"Gansnig and Bruno Ferdinand hit them to the most fortunate mark of his age, who had subdued at the start of his journey, to read who had taken the command of the French army.",0.6571428571428571,23,35
230,4,"1,2,3,4",mic_fileid_230_doa73_3spk_1.wav|mic_fileid_230_doa73_3spk_2.wav|mic_fileid_230_doa73_3spk_3.wav|mic_fileid_230_doa73_3spk_4.wav,3884.0,3900.0,16.0,73,text_fileid_230_doa73_spk1.txt,"343,344,73,74",45.0,I MET THEM YESTERDAY AS THEY WERE COMING INTO THE CITY THEY WERE IN A DEPLORABLE CONDITION AND IT MOVED ME THE MORE BECAUSE I THOUGHT THEY WERE PERSONS OF RANK THROUGH ALL THE RAGS THAT COVERED THEM NOTWITHSTANDING THE IMPRESSION THE SUN HAS MADE ON THEIR FACES,"I'll take care of her. It was very gaudy to come. But so long as you did, you needn't worry about anything. Frank, you're all the rags that covered them, that was standing the impression the sun has made on their faces.",0.7291666666666666,35,48,"I'll take care of her. It was very gaudy to come. But so long as you did, you needn't worry about anything. Frank, you're all the rags that covered them, that was standing the impression the sun has made on their faces.",0.7291666666666666,35,48
231,4,"1,2,3,4",mic_fileid_231_doa125_3spk_1.wav|mic_fileid_231_doa125_3spk_2.wav|mic_fileid_231_doa125_3spk_3.wav|mic_fileid_231_doa125_3spk_4.wav,3900.0,3916.0,16.0,328,text_fileid_231_doa328_spk1.txt,"320,325,324,325",4.5,A CERTAIN SMALL RANK IS PROCURED FOR THEM THROUGH THE INTERVENTION OF THE REPRESENTATIVES OF THE ABOVE NOBLE FAMILIES WHO ON THE ISSUING OF THE REQUIRED PATENT RECEIVE AS THEIR PERQUISITE A FEE WHICH ALTHOUGH INSIGNIFICANT IN ITSELF,"I thought that the smaller brackets were pure for them through the intervention as the representatives of the above noble families , who, on the issuing of the required patents , receive as their prere quisites a fee, which although insignificant in itself.",0.3157894736842105,12,38,"I thought that the smaller brackets were pure for them through the intervention as the representatives of the above noble families, who, on the issuing of the required patents, receive as their prere quisites a fee, which although insignificant in itself.",0.3157894736842105,12,38
232,4,"1,2,3,4",mic_fileid_232_doa59_3spk_1.wav|mic_fileid_232_doa59_3spk_2.wav|mic_fileid_232_doa59_3spk_3.wav|mic_fileid_232_doa59_3spk_4.wav,3916.0,3932.0,16.0,339,text_fileid_232_doa339_spk1.txt,"338,338,339,338",0.75,BUT NOW THE ATTEMPT HAD BEEN MADE AND WORDS HAD BEEN FORCED FROM LILY'S LIPS THE SPEAKING OF WHICH WOULD NEVER BE FORGOTTEN BY HERSELF I KNEW THAT IT WOULD BE SO SAID JOHN AH YES,"But now the attempt has been made and words have been forced from Lily's lips , the speaking of which would never be forgotten by herself. I knew that it would be so , Sectron. Ah yes.",0.1111111111111111,4,36,"But now the attempt has been made and words have been forced from Lily's lips, the speaking of which would never be forgotten by herself. I knew that it would be so, Sectron. Ah yes.",0.1111111111111111,4,36
233,5,"1,2,3,4,5",mic_fileid_233_doa132_3spk_1.wav|mic_fileid_233_doa132_3spk_2.wav|mic_fileid_233_doa132_3spk_3.wav|mic_fileid_233_doa132_3spk_4.wav|mic_fileid_233_doa132_3spk_5.wav,3932.0,3952.0,20.0,203,text_fileid_233_doa203_spk1.txt,"203,202,202,203,181",4.8,I TOLD HER THAT AT THE FOREST INN THE LANDLORD FOUND US IN BOARD AND LODGING VERY WELL THEN SAID SHE I WILL DO THE SAME WHEN DO YOU PROPOSE TO COMMENCE TO NIGHT SAID I THEN SAID SHE I'LL TELL THE OSTLER TO LIGHT UP THE ROOM AND GET YOUR STAGE READY,"I told them that at the forest in the landlord found us in the lodge. Very well then said she. I will do the same . Why do you propose to converse? Tonight's a lie. Then said she, ""I'll tell the Os prey to light up the room and get your stage ready .",0.24528301886792453,13,53,"I told them that at the forest in the landlord found us in the lodge. Very well then said she. I will do the same. Why do you propose to converse? Tonight's a lie. Then said she,""I'll tell the Os prey to light up the room and get your stage ready.",0.2830188679245283,15,53
234,5,"1,2,3,4,5",mic_fileid_234_doa1_3spk_1.wav|mic_fileid_234_doa1_3spk_2.wav|mic_fileid_234_doa1_3spk_3.wav|mic_fileid_234_doa1_3spk_4.wav|mic_fileid_234_doa1_3spk_5.wav,3952.0,3972.0,20.0,89,text_fileid_234_doa89_spk1.txt,"90,88,90,89,92",1.2,AS IT WAS TO THE MEN ABOUT HIM THE GREEDY THING IN HIM WANTED TO MAKE MONEY FASTER THAN IT COULD BE MADE BY TILLING THE LAND MORE THAN ONCE HE WENT INTO WINESBURG TO TALK WITH HIS SON IN LAW JOHN HARDY ABOUT IT YOU ARE A BANKER AND YOU WILL HAVE CHANCES I NEVER HAD,"As it was to the men about him the gritty thing wanted to make money faster than it could be made by telling the land. More than once he went into Weinsberg to talk with his son , La John, already about it. You're a banker and you only have choices I never had.",0.21052631578947367,12,57,"As it was to the men about him the gritty thing wanted to make money faster than it could be made by telling the land. More than once he went into Weinsberg to talk with his son, La John, already about it. You're a banker and you only have choices I never had.",0.21052631578947367,12,57
235,4,"1,2,3,4",mic_fileid_235_doa20_3spk_1.wav|mic_fileid_235_doa20_3spk_2.wav|mic_fileid_235_doa20_3spk_3.wav|mic_fileid_235_doa20_3spk_4.wav,3972.0,3988.0,16.0,209,text_fileid_235_doa209_spk1.txt,"204,205,205,206",4.0,MISTER DINSMORE PASSED OUT OF ONE DOOR WHILE ELSIE LEFT BY THE OTHER THE THREE LITTLE GIRLS LOOKED INQUIRINGLY INTO EACH OTHER'S FACES WHAT IS THE MATTER WHAT HAS ELSIE DONE ASKED CARRY IN A WHISPER I DON'T KNOW,"Second ball pass down at one door, ball out at the next by the other. The three little girls looked inquiringly into each other's faces. What the hell? What have you done at the aftercare in Hilova? I don't know.",0.48717948717948717,19,39,"Second ball pass down at one door, ball out at the next by the other. The three little girls looked inquiringly into each other's faces. What the hell? What have you done at the aftercare in Hilova? I don't know.",0.48717948717948717,19,39
236,4,"1,2,3,4",mic_fileid_236_doa56_3spk_1.wav|mic_fileid_236_doa56_3spk_2.wav|mic_fileid_236_doa56_3spk_3.wav|mic_fileid_236_doa56_3spk_4.wav,3988.0,4004.0,16.0,189,text_fileid_236_doa189_spk1.txt,"190,189,188,330",35.75,ON THE SUMMIT OF WHICH THEY LEFT HER ALONE AND WITH SORROWFUL HEARTS RETURNED HOME WHILE PSYCHE STOOD ON THE RIDGE OF THE MOUNTAIN PANTING WITH FEAR AND WITH EYES FULL OF TEARS THE GENTLE ZEPHYR RAISED HER FROM THE EARTH,"On the summit of which there must be a room and the thorough courts return home , while psychic doon average of the month and passing the fear at my eyes full of tears, the gentle love of Cal. Walk to the room for a moment.",0.7073170731707317,29,41,"On the summit of which there must be a room and the thorough courts return home, while psychic doon average of the month and passing the fear at my eyes full of tears, the gentle love of Cal. Walk to the room for a moment.",0.7073170731707317,29,41
237,5,"1,2,3,4,5",mic_fileid_237_doa41_3spk_1.wav|mic_fileid_237_doa41_3spk_2.wav|mic_fileid_237_doa41_3spk_3.wav|mic_fileid_237_doa41_3spk_4.wav|mic_fileid_237_doa41_3spk_5.wav,4004.0,4024.0,20.0,41,text_fileid_237_doa41_spk1.txt,"38,38,40,40,26",4.6,COME AS OFTEN AS YOU LIKE REPLIED PEWEE THE OFTENER THE BETTER BACK IN THE OLD BRIAR PATCH PETER THOUGHT OVER ALL HE HAD LEARNED ABOUT THE FLYCATCHER FAMILY AND AS HE RECALLED HOW THEY WERE FOREVER CATCHING ALL SORTS OF FLYING INSECTS IT SUDDENLY STRUCK HIM,"Can I just ask what does your life reflect, P.A. We can all do it the better. Back in the old Briarpash, can you think over all he had learned about the Flightjection family and as he recalled how they were forever catching all sorts of fly-again sex, and suddenly struck him. you",0.5106382978723404,24,47,"Can I just ask what does your life reflect, P.A. We can all do it the better. Back in the old Briarpash, can you think over all he had learned about the Flightjection family and as he recalled how they were forever catching all sorts of fly-again sex, and suddenly struck him. you",0.5106382978723404,24,47
238,4,"1,2,3,4",mic_fileid_238_doa19_3spk_1.wav|mic_fileid_238_doa19_3spk_2.wav|mic_fileid_238_doa19_3spk_3.wav|mic_fileid_238_doa19_3spk_4.wav,4024.0,4040.0,16.0,155,text_fileid_238_doa155_spk1.txt,"20,154,154,273",63.75,THERE IS ONE OF THE FAMILY HERE TO DAY ON ON BUSINESS SHE SAID AT LAST IF YOU WILL GIVE ME YOUR NAME I WILL ASK IF THAT PERSON WOULD LIKE TO SEE YOU OH THAT IS HARDLY WORTH WHILE,"she called the Gilbert by my express desire and I- Business! She said it last. If you'll give me your name, I will ask it . That person would like to see it. It's dark and even quicker. What's the point of this?",0.65,26,40,"she called the Gilbert by my express desire and I- Business! She said it last. If you'll give me your name, I will ask it. That person would like to see it. It's dark and even quicker. What's the point of this?",0.65,26,40
239,4,"1,2,3,4",mic_fileid_239_doa4_3spk_1.wav|mic_fileid_239_doa4_3spk_2.wav|mic_fileid_239_doa4_3spk_3.wav|mic_fileid_239_doa4_3spk_4.wav,4040.0,4056.0,16.0,94,text_fileid_239_doa94_spk1.txt,"94,93,93,159",16.75,HE IS IN THE LINE OF ALL THOSE TRAMPS AND STAGE IRISHMEN WHO HAVE GONE THROUGH LIFE WITH SO FINE A SWAGGER OF WORDS THIS ONLY MEANS THAT IN HIS LIFE HE IS AN ARTIST,"He isn't aligned with all those traps and stage diversions that go through life with so fine a swagger of words . That's only being said in his life, he has an artist . [BLANK",0.42857142857142855,15,35,"He isn't aligned with all those traps and stage diversions that go through life with so fine a swagger of words. That's only being said in his life, he has an artist. BLANK",0.42857142857142855,15,35
240,5,"1,2,3,4,5",mic_fileid_240_doa116_3spk_1.wav|mic_fileid_240_doa116_3spk_2.wav|mic_fileid_240_doa116_3spk_3.wav|mic_fileid_240_doa116_3spk_4.wav|mic_fileid_240_doa116_3spk_5.wav,4056.0,4076.0,20.0,116,text_fileid_240_doa116_spk1.txt,"118,210,118,117,263",49.2,PUT HER INTO A CARRIAGE AND MINISTERED TO HER WANTS WITH THE HELP OF A TEA BASKET CONTAINING THE DELICIOUS NOVELTY OF ENGLISH BREAD AND BUTTER IN HALF AN HOUR'S TIME THEY WERE STEAMING HURRIEDLY TOWARDS LONDON SHE WAS TO LODGE AT A SMALL HOTEL IN JERMYN STREET,_ -_-_-_-_- _-_-_-_ in a network of curious dreams. It's half an hour's time. They were seeing her to be toward London. She was to lodge Emslong Hotel in Gerrard Street .,0.7083333333333334,34,48,_ -_-_-_-_- _-_-_-_ in a network of curious dreams. It's half an hour's time. They were seeing her to be toward London. She was to lodge Emslong Hotel in Gerrard Street.,0.7083333333333334,34,48
241,5,"1,2,3,4,5",mic_fileid_241_doa46_3spk_1.wav|mic_fileid_241_doa46_3spk_2.wav|mic_fileid_241_doa46_3spk_3.wav|mic_fileid_241_doa46_3spk_4.wav|mic_fileid_241_doa46_3spk_5.wav,4076.0,4096.0,20.0,314,text_fileid_241_doa314_spk1.txt,"314,314,313,313,313",0.6,WHAT WAS MY DUTY TO DO AND I STATED THE ARGUMENTS WITH WHICH MY BROTHER HAD PRESSED ME TO GO INTO THE COUNTRY AND I SET AGAINST THEM THE STRONG IMPRESSIONS WHICH I HAD ON MY MIND FOR STAYING THE VISIBLE CALL I SEEMED TO HAVE,"What was my duty to do? And I stated the arguments with which my brother had pressed me to go into the country , and I said against them, the strong impressions which I have on my mind for staying , the visible hall ways seem to have. [BLANK",0.13043478260869565,6,46,"What was my duty to do? And I stated the arguments with which my brother had pressed me to go into the country, and I said against them, the strong impressions which I have on my mind for staying, the visible hall ways seem to have. BLANK",0.13043478260869565,6,46
242,4,"1,2,3,4",mic_fileid_242_doa20_3spk_1.wav|mic_fileid_242_doa20_3spk_2.wav|mic_fileid_242_doa20_3spk_3.wav|mic_fileid_242_doa20_3spk_4.wav,4096.0,4112.0,16.0,182,text_fileid_242_doa182_spk1.txt,"187,186,185,184",3.5,AND EVERY KNIGHT SHALL HAVE A SQUIRE AND TWO YEOMAN AND ALL WELL HORSED FOR THUS IT CHANCED ONE MORN WHEN ALL THE COURT GREEN SUITED BUT WITH PLUMES THAT MOCK'D THE MAY HAD BEEN THEIR WONT A MAYING,"And every night shall have a squire and two yeoman , and all wild-wast . For an asset chance to win more when all the court grants you did but with powers that muff ed the maze and then there won 't a maze.",0.5641025641025641,22,39,"And every night shall have a squire and two yeoman, and all wild-wast. For an asset chance to win more when all the court grants you did but with powers that muff ed the maze and then there won't a maze.",0.5128205128205128,20,39
243,5,"1,2,3,4,5",mic_fileid_243_doa137_3spk_1.wav|mic_fileid_243_doa137_3spk_2.wav|mic_fileid_243_doa137_3spk_3.wav|mic_fileid_243_doa137_3spk_4.wav|mic_fileid_243_doa137_3spk_5.wav,4112.0,4132.0,20.0,169,text_fileid_243_doa169_spk1.txt,"168,168,168,166,105",14.0,FIND SOMEONE IN TROUBLE AND CHEER THEM ENCOURAGE THEM HELP THEM AND YOU WILL DELIVER YOURSELF YOU WILL COMFORT YOURSELF WHEN YOU COMFORT ANOTHER YOU CANNOT LOSE A LOVED ONE THO ABSENT FROM THE EARTH PLANE,"Find someone in trouble and share them. Encourage them. Help them , and you will deliver yourself. You will comfort yourself when you comfort another. You cannot lose a loved one . No absent from the Earth playing. [MUSIC]",0.1111111111111111,4,36,"Find someone in trouble and share them. Encourage them. Help them, and you will deliver yourself. You will comfort yourself when you comfort another. You cannot lose a loved one. No absent from the Earth playing.",0.08333333333333333,3,36
