fileid,chunk_count,chunk_indices,chunk_mic_files,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,selected_doas,selected_doa_error_deg
237,5,"1,2,3,4,5",mic_fileid_237_doa41_3spk_1.wav|mic_fileid_237_doa41_3spk_2.wav|mic_fileid_237_doa41_3spk_3.wav|mic_fileid_237_doa41_3spk_4.wav|mic_fileid_237_doa41_3spk_5.wav,20,41,text_fileid_237_doa41_spk1.txt,0.1702127659574468,8,47,COME AS OFTEN AS YOU LIKE REPLIED PEWEE THE OFTENER THE BETTER BACK IN THE OLD BRIAR PATCH PETER THOUGHT OVER ALL HE HAD LEARNED ABOUT THE FLYCATCHER FAMILY AND AS HE RECALLED HOW THEY WERE FOREVER CATCHING ALL SORTS OF FLYING INSECTS IT SUDDENLY STRUCK HIM,"Come as often as you like or plant Pee Wee, the often or the better. Back in the old Briar patch, Peter thought over all he had learned. about the fly catcher family and as he recalled how they were forever catching all sorts of flying insects. It suddenly struck him.","38,38,40,40,40",1.8
238,4,"1,2,3,4",mic_fileid_238_doa19_3spk_1.wav|mic_fileid_238_doa19_3spk_2.wav|mic_fileid_238_doa19_3spk_3.wav|mic_fileid_238_doa19_3spk_4.wav,16,155,text_fileid_238_doa155_spk1.txt,0.1,4,40,THERE IS ONE OF THE FAMILY HERE TO DAY ON ON BUSINESS SHE SAID AT LAST IF YOU WILL GIVE ME YOUR NAME I WILL ASK IF THAT PERSON WOULD LIKE TO SEE YOU OH THAT IS HARDLY WORTH WHILE,"There is one of the family here today on on business she said at last. If you will give me your name. I will ask if that person would like to see you. Oh, that is hardly worthwhile.","134,154,154,136",10.5
239,4,"1,2,3,4",mic_fileid_239_doa4_3spk_1.wav|mic_fileid_239_doa4_3spk_2.wav|mic_fileid_239_doa4_3spk_3.wav|mic_fileid_239_doa4_3spk_4.wav,16,94,text_fileid_239_doa94_spk1.txt,0.2,7,35,HE IS IN THE LINE OF ALL THOSE TRAMPS AND STAGE IRISHMEN WHO HAVE GONE THROUGH LIFE WITH SO FINE A SWAGGER OF WORDS THIS ONLY MEANS THAT IN HIS LIFE HE IS AN ARTIST,"He is in the line of all those tramps and state gyrosion and have come to life with so fine a swagger of words. This only means that in his life, he is an artist. years past.","94,93,93,7",22.25
240,5,"1,2,3,4,5",mic_fileid_240_doa116_3spk_1.wav|mic_fileid_240_doa116_3spk_2.wav|mic_fileid_240_doa116_3spk_3.wav|mic_fileid_240_doa116_3spk_4.wav|mic_fileid_240_doa116_3spk_5.wav,20,116,text_fileid_240_doa116_spk1.txt,0.1875,9,48,PUT HER INTO A CARRIAGE AND MINISTERED TO HER WANTS WITH THE HELP OF A TEA BASKET CONTAINING THE DELICIOUS NOVELTY OF ENGLISH BREAD AND BUTTER IN HALF AN HOUR'S TIME THEY WERE STEAMING HURRIEDLY TOWARDS LONDON SHE WAS TO LODGE AT A SMALL HOTEL IN JERMYN STREET,"Put her into a carriage and minister to her once with the help of a teabag. containing the delicious nothing to you English bread and butter. In half an hour's time, they were steaming hurriedly toward London. She was to lodge at a small hotel in German Street.","118,117,118,117,221",22.2
241,5,"1,2,3,4,5",mic_fileid_241_doa46_3spk_1.wav|mic_fileid_241_doa46_3spk_2.wav|mic_fileid_241_doa46_3spk_3.wav|mic_fileid_241_doa46_3spk_4.wav|mic_fileid_241_doa46_3spk_5.wav,20,314,text_fileid_241_doa314_spk1.txt,0.13043478260869565,6,46,WHAT WAS MY DUTY TO DO AND I STATED THE ARGUMENTS WITH WHICH MY BROTHER HAD PRESSED ME TO GO INTO THE COUNTRY AND I SET AGAINST THEM THE STRONG IMPRESSIONS WHICH I HAD ON MY MIND FOR STAYING THE VISIBLE CALL I SEEMED TO HAVE,What was my duty to do? And I stated the argument with which my brother had pressed me to go into the country. said against them the strong impressions which I had on my mind for staying. The visible call I seem to health.,"314,314,313,313,318",1.2
242,4,"1,2,3,4",mic_fileid_242_doa20_3spk_1.wav|mic_fileid_242_doa20_3spk_2.wav|mic_fileid_242_doa20_3spk_3.wav|mic_fileid_242_doa20_3spk_4.wav,16,182,text_fileid_242_doa182_spk1.txt,0.358974358974359,14,39,AND EVERY KNIGHT SHALL HAVE A SQUIRE AND TWO YEOMAN AND ALL WELL HORSED FOR THUS IT CHANCED ONE MORN WHEN ALL THE COURT GREEN SUITED BUT WITH PLUMES THAT MOCK'D THE MAY HAD BEEN THEIR WONT A MAYING,"And every night shall have a squire unto yeomen. and all well-horst, for thus it chanced one more when all the court greensu did but with plumes that mopped the maze. had been their want, amaing.","187,186,185,184",3.5
243,5,"1,2,3,4,5",mic_fileid_243_doa137_3spk_1.wav|mic_fileid_243_doa137_3spk_2.wav|mic_fileid_243_doa137_3spk_3.wav|mic_fileid_243_doa137_3spk_4.wav|mic_fileid_243_doa137_3spk_5.wav,20,169,text_fileid_243_doa169_spk1.txt,0.25,9,36,FIND SOMEONE IN TROUBLE AND CHEER THEM ENCOURAGE THEM HELP THEM AND YOU WILL DELIVER YOURSELF YOU WILL COMFORT YOURSELF WHEN YOU COMFORT ANOTHER YOU CANNOT LOSE A LOVED ONE THO ABSENT FROM THE EARTH PLANE,"Find someone in trouble and cheer them. Encourage them. help them and you will deliver yourself. will comfort yourself when you comfort another. You cannot lose a little bit of your strength. loved one, though absent from the earth playing. opponents.","168,168,168,166,260",19.4
244,4,"1,2,3,4",mic_fileid_244_doa170_3spk_1.wav|mic_fileid_244_doa170_3spk_2.wav|mic_fileid_244_doa170_3spk_3.wav|mic_fileid_244_doa170_3spk_4.wav,16,301,text_fileid_244_doa301_spk1.txt,0,0,38,BUT WHICH ARE NECESSARY TO MAKE UP THE TRUE CHARACTER OF A PIRATE THE HISTORIAN JOHN SEEMS TO HAVE BEEN VERY MUCH CUT UP BY THE MANNER IN WHICH HIS FAVORITE HERO HAD ROUNDED OFF HIS PIRATICAL CAREER,but which are necessary to make up the true character of a pirate. The historian John seems to have been very much cut up. by the manner in which his favorite hero had rounded off his piratical career.,"308,309,300,300",4.25
245,5,"1,2,3,4,5",mic_fileid_245_doa25_3spk_1.wav|mic_fileid_245_doa25_3spk_2.wav|mic_fileid_245_doa25_3spk_3.wav|mic_fileid_245_doa25_3spk_4.wav|mic_fileid_245_doa25_3spk_5.wav,20,25,text_fileid_245_doa25_spk1.txt,0.1875,9,48,AND ENDEAVOURED TO COMFORT THEM THEY TREATED THEM AS WELL AS THEIR POVERTY WOULD PERMIT TOOK OFF THEIR HORSE HAIR SHIFTS WHICH WERE VERY UNEASY TO THEM AND PUT ON THEM OTHERS WHICH THEY GAVE THEM WITH SHOES AND SOMETHING TO COVER THEIR HEADS AND SAVE THEIR HAIR,"And they never took comfort that they treated them as well as their power. would permit, took off their horsehair shifts, which were very un- easy to them and put on them others which they gave them with shoes. and something to cover their heads and save their hair.","39,36,25,43,255",34.6
246,5,"1,2,3,4,5",mic_fileid_246_doa28_3spk_1.wav|mic_fileid_246_doa28_3spk_2.wav|mic_fileid_246_doa28_3spk_3.wav|mic_fileid_246_doa28_3spk_4.wav|mic_fileid_246_doa28_3spk_5.wav,20,28,text_fileid_246_doa28_spk1.txt,0.20930232558139536,9,43,LUKASHKA WENT UP TO THE SPEAKER AND SAT DOWN OF WHAT VILLAGE ASKED HE FROM THERE IN THE HILLS REPLIED THE SCOUT POINTING TO THE MISTY BLUISH GORGE BEYOND THE TEREK DO YOU KNOW SUUK SU IT IS ABOUT EIGHT MILES BEYOND THAT,"Lukashka went up to the speaker and sat down. At what village? As he, from there in the hills, replied the scout. pointing to the misty blueish gorge beyond the Thorek. Do you know Tsuk-Soo? It is about 8 miles beyond that. Thank you.","27,26,26,27,106",16.8
247,4,"1,2,3,4",mic_fileid_247_doa22_3spk_1.wav|mic_fileid_247_doa22_3spk_2.wav|mic_fileid_247_doa22_3spk_3.wav|mic_fileid_247_doa22_3spk_4.wav,16,22,text_fileid_247_doa22_spk1.txt,0.1388888888888889,5,36,WHEN TWO MOUTHS RENDERED SACRED BY LOVE APPROACH TO CREATE IT IS IMPOSSIBLE THAT THERE SHOULD NOT BE ABOVE THAT INEFFABLE KISS A QUIVERING THROUGHOUT THE IMMENSE MYSTERY OF STARS THESE FELICITIES ARE THE TRUE ONES,"When two mouths rendered sacred by love approached to create It is impossible there should not be above that ineffable key. kiss, equivering throughout the immense mystery of stars. These felicities are the true ones.","22,22,24,22",0.5
248,4,"1,2,3,4",mic_fileid_248_doa106_3spk_1.wav|mic_fileid_248_doa106_3spk_2.wav|mic_fileid_248_doa106_3spk_3.wav|mic_fileid_248_doa106_3spk_4.wav,16,288,text_fileid_248_doa288_spk1.txt,0.18181818181818182,6,33,THEN THEY TOLD HIM ABOUT THE CELEBRATION AND MISTER CROW BEGAN TO LAUGH WHAT ARE YOU GOING TO DO NEXT HE ASKED WE'RE A GOING TO SEND BROWNIE BEAVER OVER TO PLEASANT VALLEY,"And they told him about the celebration, and Mr. Crow began to laugh. What are you going to do next? Be asked. We're going to send Brownie Beaver over to play... Doesn't Valley.","287,287,288,287",0.75
249,4,"1,2,3,4",mic_fileid_249_doa29_3spk_1.wav|mic_fileid_249_doa29_3spk_2.wav|mic_fileid_249_doa29_3spk_3.wav|mic_fileid_249_doa29_3spk_4.wav,16,85,text_fileid_249_doa85_spk1.txt,0.09375,3,32,HE SPOKE I SWORE TO KEEP THE SECRET I HAVE KEPT IT AS LONG AS I COULD MEN OF DARK LIVES ARE FAITHFUL AND HELL HAS ITS HONOUR NOW SILENCE IS USELESS,"He spoke. I swore to keep the secret. I have kept it as long as I could. dark lives are faithful and hell has its honor. Now, silence is useless.","82,84,85,86",1.25
250,4,"1,2,3,4",mic_fileid_250_doa95_3spk_1.wav|mic_fileid_250_doa95_3spk_2.wav|mic_fileid_250_doa95_3spk_3.wav|mic_fileid_250_doa95_3spk_4.wav,16,95,text_fileid_250_doa95_spk1.txt,0.24324324324324326,9,37,AND VARIOUS OTHER MASCULINE TRIFLES FILLING IN THE INTERSTICES OH THEY GASPED IN BREATHLESS CHORUS THEY BELONG TO HIM CONNY MURMURED FERVENTLY PATTY NODDED AND WHEN I SHOWED UNCLE TOM THAT SUIT CASE HE NEARLY DIED LAUGHING,"and various other masculine triangles filling in the interstices. Oh, they gasped and breathless chorus. They belong to you. him Connie murmured firmly, patty nodded. I showed Uncle Tom that suitcase he nearly died laughing.","96,97,98,96",1.75
251,5,"1,2,3,4,5",mic_fileid_251_doa23_3spk_1.wav|mic_fileid_251_doa23_3spk_2.wav|mic_fileid_251_doa23_3spk_3.wav|mic_fileid_251_doa23_3spk_4.wav|mic_fileid_251_doa23_3spk_5.wav,20,23,text_fileid_251_doa23_spk1.txt,0.08333333333333333,4,48,AND BIDDING THE OTHERS KEEP A SHARP LOOKOUT MYLES SHINNED UP THIS TREE AND CHOOSING ONE OF THE THICKER LIMBS CLIMBED OUT UPON IT FOR SOME LITTLE DISTANCE THEN LOWERING HIS BODY HE HUNG AT ARM'S LENGTH THE BRANCH BENDING WITH HIS WEIGHT AND SLOWLY LET HIMSELF DOWN,"and bidding the others keep a sharp lookout. Miles shinned up this tree. and choosing one of the thicker limbs climbed out upon it for some little distance. Then, lower in his body, he hugged at arm's length. the branch bending with his weight and slowly let himself down.","12,12,9,22,273",29.4
252,5,"1,2,3,4,5",mic_fileid_252_doa54_3spk_1.wav|mic_fileid_252_doa54_3spk_2.wav|mic_fileid_252_doa54_3spk_3.wav|mic_fileid_252_doa54_3spk_4.wav|mic_fileid_252_doa54_3spk_5.wav,20,54,text_fileid_252_doa54_spk1.txt,0.2,10,50,HE GREW QUITE OUT OF PATIENCE AT LAST AND CUT HIS WAY THRO THE INSULTING MOB WITH HIS RIVAL'S SABRE BUT HE DID NOT KNOW WHAT MEASURES TO PURSUE OR HOW TO RECTIFY SO GROSS A MISTAKE IT WAS NOT IN HIS POWER TO HAVE A SIGHT OF THE QUEEN,He drew quite a lot of patients at last and cut his way through the insults. and mom with his rival's saver. But he did not know what my... to pursue or how to rectify so gross a mistake. It was not in his power to have a sight of the Queen.,"65,59,63,59,358",17.2
253,4,"1,2,3,4",mic_fileid_253_doa72_3spk_1.wav|mic_fileid_253_doa72_3spk_2.wav|mic_fileid_253_doa72_3spk_3.wav|mic_fileid_253_doa72_3spk_4.wav,16,340,text_fileid_253_doa340_spk1.txt,0.029411764705882353,1,34,HABITUALLY HARDWORKING RARELY STARTLED BY LIFE'S SURPRISES VERY SKILLFUL WITH HIS HANDS EFFICIENT IN HIS EVERY DUTY AND DESPITE HIS HAVING A NAME THAT MEANS COUNSEL NEVER GIVING ADVICE NOT EVEN THE UNSOLICITED KIND,"habitually hardworking, rarely startled by life's surprises. very skillful with his hands, efficient in his every duty. And despite just having a name that means counsel, never giving advice. Not even... the unsolicited kind.","340,340,340,337",0.75
254,4,"1,2,3,4",mic_fileid_254_doa102_3spk_1.wav|mic_fileid_254_doa102_3spk_2.wav|mic_fileid_254_doa102_3spk_3.wav|mic_fileid_254_doa102_3spk_4.wav,16,304,text_fileid_254_doa304_spk1.txt,0.23255813953488372,10,43,WE WERE ABLE TO SWALLOW BUT A FEW MOUTHFULS OF THE REPAST AND OUR LUNCH BASKET WAS DRAWN ON AS SOON AS WE WERE ONCE MORE AFLOAT IT IS A GREAT PITY THAT SO MANY FARMERS WIVES ARE THE WRETCHED COOKS THEY ARE,We were able to swallow but a few mouthfuls of the past. And our lunch basket was drawn on as soon as we were once more afloat. It is the great pity that so many farmers why to either wretched cook... And the Native graduates,"296,294,294,344",17
255,5,"1,2,3,4,5",mic_fileid_255_doa122_3spk_1.wav|mic_fileid_255_doa122_3spk_2.wav|mic_fileid_255_doa122_3spk_3.wav|mic_fileid_255_doa122_3spk_4.wav|mic_fileid_255_doa122_3spk_5.wav,20,122,text_fileid_255_doa122_spk1.txt,0.5,16,32,SHE ADDED PULLING OUT HER WATCH BY ITS LEATHERN GUARD NOT TILL YOU'VE HAD LUNCH SAID MISSUS WILMINGTON RISING WITH THE LADIES YOU MUST STAY ANNIE I SHALL NOT EXCUSE YOU WELL,"But more and more her dinner invitations were from the older crowd. Not till you've had lunch,"" said Mrs. Wilmington, rising with... with the ladies, you must stay in it. I shall. I'll not excuse you. Well?","214,122,122,122,0",42.8
256,4,"1,2,3,4",mic_fileid_256_doa87_3spk_1.wav|mic_fileid_256_doa87_3spk_2.wav|mic_fileid_256_doa87_3spk_3.wav|mic_fileid_256_doa87_3spk_4.wav,16,87,text_fileid_256_doa87_spk1.txt,0.5,21,42,GOOD BYE PRINCESS I WISH YOU HAPPINESS AND CONSOLATION AND HOPE TO MEET YOU AGAIN IN HAPPIER CIRCUMSTANCES IF YOU DON'T WANT TO MAKE ME BLUSH PLEASE DON'T THANK ME BUT THE PRINCESS IF SHE DID NOT AGAIN THANK HIM IN WORDS,"Goodbye, Princess. I wish you happiness and consolation. to meet you again and have your circumstances. If you don't want to make me blue. But the princess, if she did not agai- and she had trimming on her dress apron.","88,88,87,353",24
257,5,"1,2,3,4,5",mic_fileid_257_doa223_3spk_1.wav|mic_fileid_257_doa223_3spk_2.wav|mic_fileid_257_doa223_3spk_3.wav|mic_fileid_257_doa223_3spk_4.wav|mic_fileid_257_doa223_3spk_5.wav,20,323,text_fileid_257_doa323_spk1.txt,0.18421052631578946,7,38,THE MOST INTERESTING OF THE SHORT EXCURSIONS WE MADE FROM FORT WRANGELL WAS THE ONE UP THE STICKEEN RIVER TO THE HEAD OF STEAM NAVIGATION FROM MT SAINT ELIAS THE COAST RANGE EXTENDS IN A BROAD LOFTY CHAIN,The most interesting of the short excursions we made from Randall was the one up the sticking river to the he- Head of Steam Navigation from Mount St. Elias to the coast range extends in a broad lofty chain.,"323,324,324,324,3",8.6
258,5,"1,2,3,4,5",mic_fileid_258_doa105_3spk_1.wav|mic_fileid_258_doa105_3spk_2.wav|mic_fileid_258_doa105_3spk_3.wav|mic_fileid_258_doa105_3spk_4.wav|mic_fileid_258_doa105_3spk_5.wav,20,233,text_fileid_258_doa233_spk1.txt,0.0967741935483871,3,31,IN THE MOST POLITE MANNER TO APPOINT A FRIEND WITH WHOM HE CAPTAIN M M MIGHT COMMUNICATE AND DESIRED THAT THE MEETING MIGHT TAKE PLACE WITH AS LITTLE DELAY AS POSSIBLE,"in the most polite manner to appoint a friend. with whom he, Captain M.M. might communicate and desire that the meeting might take place with as little delay as possible.","235,235,235,233,351",24.8
259,3,"1,2,3",mic_fileid_259_doa21_3spk_1.wav|mic_fileid_259_doa21_3spk_2.wav|mic_fileid_259_doa21_3spk_3.wav,12,171,text_fileid_259_doa171_spk1.txt,0.25806451612903225,8,31,A FEW HOURS LATER THAT SAME NIGHT HE RETURNS TO THE BATTERY ROOM AND SUCCEEDS IN RECOVERING THE PORTABLE INSTRUMENT TO DAY LIEUTENANT MACKINSON WHILE PURSUING AN INVESTIGATION OF THE AFFAIR,"A few hours later that same night, he returns to the bedroom and succeeds. and recovering the chord bling instrument. Today, Lieutenant Neckon while pursuing an investigation of the affair.","173,174,171",1.6666666666666667
260,3,"1,2,3",mic_fileid_260_doa135_3spk_1.wav|mic_fileid_260_doa135_3spk_2.wav|mic_fileid_260_doa135_3spk_3.wav,12,250,text_fileid_260_doa250_spk1.txt,0.16666666666666666,6,36,WHEN THE MEDICINE I HAVE PUT UP IN THE HANDLE OF THE MACE IS HEATED WITH YOUR HAND IT WILL PENETRATE YOUR WHOLE BODY AND AS SOON AS YOU PERSPIRE YOU MAY LEAVE OFF THE EXERCISE,"When the medicine I have put up in the handle of the mace is heated with your hand it will penetrate your whole body and as soon as you As soon as you are prescribed, you may leave off the exercise.","250,249,250",0.3333333333333333
261,4,"1,2,3,4",mic_fileid_261_doa122_3spk_1.wav|mic_fileid_261_doa122_3spk_2.wav|mic_fileid_261_doa122_3spk_3.wav|mic_fileid_261_doa122_3spk_4.wav,16,176,text_fileid_261_doa176_spk1.txt,0.05405405405405406,2,37,FRENCH BY HER MOTHER HER PROFICIENCY IN EITHER WAS NOT REMARKABLE AND SHE SHIRKED HER LESSONS IN BOTH WHENEVER SHE COULD WHAT A STRANGE UNACCOUNTABLE CHARACTER FOR WITH ALL THESE SYMPTOMS OF PROFLIGACY AT TEN YEARS OLD,"French by her mother. Her proficiency in either was not remarkable, and she shirked her lessons in both whenever she could. What a strange, unaccountable character. with all these symptoms of profligacy at 10 years old.","177,176,175,176",0.5
262,4,"1,2,3,4",mic_fileid_262_doa98_3spk_1.wav|mic_fileid_262_doa98_3spk_2.wav|mic_fileid_262_doa98_3spk_3.wav|mic_fileid_262_doa98_3spk_4.wav,16,226,text_fileid_262_doa226_spk1.txt,0.09090909090909091,3,33,FULL OF FLAUNTING BANNERS FULL OF THE MARCH AND PAGEANTRY OF OPENING WAR AND THE FEET OF THE PEOPLE WERE BEATING TIME TRAMP TRAMP HE WAS URGED TOWARDS THE DOOR HE OBEYED MECHANICALLY,"full of flaunting banners, full of the March and Pageantryo. war and the feet of the people were beating time. Tramp, tramp! He was urged towards the door. He obeyed mechanically.","226,224,221,226",1.75
263,4,"1,2,3,4",mic_fileid_263_doa26_3spk_1.wav|mic_fileid_263_doa26_3spk_2.wav|mic_fileid_263_doa26_3spk_3.wav|mic_fileid_263_doa26_3spk_4.wav,16,62,text_fileid_263_doa62_spk1.txt,0.2,7,35,SHE WAS ANGRY WITH HERSELF BECAUSE SHE FELT THAT IN SPEAKING OF CONNISTON SHE HAD COLORED AND AS A MATTER OF FACT SHE GREATLY ADMIRED THE YOUNG LORD EVEN THOUGH THEY HAD ONLY MET ONCE,"She was angry with herself because she felt that in speaking coniston she had colored and as a matter of fact she greatly admired the young Lord, even though she was a young woman. they had only met once.","60,62,62,55",2.25
264,4,"1,2,3,4",mic_fileid_264_doa124_3spk_1.wav|mic_fileid_264_doa124_3spk_2.wav|mic_fileid_264_doa124_3spk_3.wav|mic_fileid_264_doa124_3spk_4.wav,16,124,text_fileid_264_doa124_spk1.txt,0.24324324324324326,9,37,WERE SO FULL OF AFFABILITY THAT THEY WOULD HAVE SHAKEN HANDS EVEN WITH THE BANKER'S SERVANTS SO MUCH DID THEIR GRATITUDE NEED AN OBJECT TO EXPEND ITSELF UPON ONE THING ABOVE ALL THE REST HEIGHTENED THE RESPECT,"We're so full of affability that they would have shaken hand even with the bankers' service. So much did they grab attitude need an object to expend itself upon. Above all the wretched, heighten the respect.","128,129,128,129",4.5
265,3,"1,2,3",mic_fileid_265_doa188_3spk_1.wav|mic_fileid_265_doa188_3spk_2.wav|mic_fileid_265_doa188_3spk_3.wav,12,292,text_fileid_265_doa292_spk1.txt,0.2,8,40,FANCY IF YOU CAN MY EXTREME HORROR AT FINDING A MOUSE DROWNED IN THAT PUDDING SAUCE I LIFTED THE MOUSE OUT WITH A SPOON AND THREW IT OUT IN THE YARD AND THEN I WASHED THE SPOON IN THREE WATERS,Then see if you can by extreme horror finding a mouse drowned in a... I lifted the mouse out with a spoon and threw it out in the yard. and then I washed this spoon in three waters.,"291,290,288",2.3333333333333335
266,5,"1,2,3,4,5",mic_fileid_266_doa106_3spk_1.wav|mic_fileid_266_doa106_3spk_2.wav|mic_fileid_266_doa106_3spk_3.wav|mic_fileid_266_doa106_3spk_4.wav|mic_fileid_266_doa106_3spk_5.wav,20,359,text_fileid_266_doa359_spk1.txt,0.08888888888888889,4,45,HE ENUMERATED THE REFORMS PASSED FIFTY YEARS BEFORE ON THIS VERY DAY BY WHICH THE NATION ONCE AND FOR ALL DECLARED THE GLORY OF POVERTY AND MAN'S SYMPATHY WITH THE UNFORTUNATE SO HE HAD TOLD THEM HE WAS TO SING THE PRAISE OF PATIENT POVERTY,"He enumerated the reforms past 50 years before on this very day, by which the nation once and for all declared the glory of power. poverty and man's sympathy with the unfortunate. he had told them he was to sing the praise of patient poverty.","348,354,351,358,356",5.6
