fileid,chunk_count,chunk_indices,chunk_mic_files,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,selected_doas,mean_selected_doa_error_deg
226,5,"1,2,3,4,5",mic_fileid_226_doa127_3spk_1.wav|mic_fileid_226_doa127_3spk_2.wav|mic_fileid_226_doa127_3spk_3.wav|mic_fileid_226_doa127_3spk_4.wav|mic_fileid_226_doa127_3spk_5.wav,20.0,292,text_fileid_226_doa292_spk1.txt,0.32,16,50,THE STATEMENT THAT HIS OLD FRIEND HAD BECOME A LORD AND WAS IN DANGER OF BEING AN EARL IF HE LIVED LONG ENOUGH CAUSED DICK TO SO OPEN HIS EYES AND MOUTH AND START THAT HIS CAP FELL OFF WHEN HE PICKED IT UP HE UTTERED A RATHER SINGULAR EXCLAMATION,"The statement that his old friend had become a Lord, and was in danger of being a... in an earl if he lived longer enough, caused it to so often design its... mouth and start that his cap fell off. And now, the other rather singular exclamation.","291,295,293,292,297",2.0
227,3,"1,2,3",mic_fileid_227_doa143_3spk_1.wav|mic_fileid_227_doa143_3spk_2.wav|mic_fileid_227_doa143_3spk_3.wav,12.0,143,text_fileid_227_doa143_spk1.txt,0.5,14,28,AND FOR THAT VERY REASON I QUITE CONTENTEDLY OCCUPIED THE LOWEST IN REALITY EITHER TO BE A HERO OR TO GROVEL IN THE MUD THERE WAS NOTHING BETWEEN,"And for that very reason, I quite contentedly occupied the load. in reality. Either to be a hero or to growl in them. Our host was in joy, his parents were proud to be here.","143,143,206",21.0
228,4,"1,2,3,4",mic_fileid_228_doa105_3spk_1.wav|mic_fileid_228_doa105_3spk_2.wav|mic_fileid_228_doa105_3spk_3.wav|mic_fileid_228_doa105_3spk_4.wav,16.0,300,text_fileid_228_doa300_spk1.txt,0.35714285714285715,15,42,DOCTOR SITGREAVES DOES NOT MEAN A RIG'LAR SOLDIER BUT A REGULAR PHYSICIAN MADAM SAID THE TROOPER OH CRIED THE MAIDEN AGAIN CORRECTING HERSELF FOR THE BEST OF ALL REASONS THERE WAS NONE TO BE HAD SO I TOOK CARE OF HIM MYSELF,"Dr. Sifries does not mean to bring my soldier, but a regular physician may not... Oh, Craig, you made it. Again, correcting yourself. The best of all reasons. There was none to be had, so I took care of him myself.","300,301,299,101",40.75
229,4,"1,2,3,4",mic_fileid_229_doa100_3spk_1.wav|mic_fileid_229_doa100_3spk_2.wav|mic_fileid_229_doa100_3spk_3.wav|mic_fileid_229_doa100_3spk_4.wav,16.0,100,text_fileid_229_doa100_spk1.txt,1.7142857142857142,60,35,AGAINST THE EMPEROR FERDINAND HITHERTO THE MOST FORTUNATE MONARCH OF HIS AGE WHO HAD SUBDUED AND ASTONISHED GERMANY BY THE RAPIDITY OF HIS VICTORIES DEEP IMPRESSIONS THEY SAW MUST BE MADE BY THE ENGLISH SWORD,"against Emperor Ferdinand, hitherto the most fortunate. mark of his age, who had subdued it at the start of his journey. Tourette, who had taken the command of the French army, followed make something big byدي Do miss, what? Rast in no time Listen・ Keep me in control Baby have you seen This business? Hold up This is business Sometimes you're looking at one of those eating Why are you looking at measure, 0","99,100,259,99",40.25
230,4,"1,2,3,4",mic_fileid_230_doa73_3spk_1.wav|mic_fileid_230_doa73_3spk_2.wav|mic_fileid_230_doa73_3spk_3.wav|mic_fileid_230_doa73_3spk_4.wav,16.0,73,text_fileid_230_doa73_spk1.txt,0.7916666666666666,38,48,I MET THEM YESTERDAY AS THEY WERE COMING INTO THE CITY THEY WERE IN A DEPLORABLE CONDITION AND IT MOVED ME THE MORE BECAUSE I THOUGHT THEY WERE PERSONS OF RANK THROUGH ALL THE RAGS THAT COVERED THEM NOTWITHSTANDING THE IMPRESSION THE SUN HAS MADE ON THEIR FACES,"I'll take care of her. It was very gaudy to come. But, so long as you did, you needn't worry about anything. Frank. Through all the rags that covered them, that was standing the impre- The site has made up their cases.","343,344,73,74",45.0
231,4,"1,2,3,4",mic_fileid_231_doa125_3spk_1.wav|mic_fileid_231_doa125_3spk_2.wav|mic_fileid_231_doa125_3spk_3.wav|mic_fileid_231_doa125_3spk_4.wav,16.0,328,text_fileid_231_doa328_spk1.txt,0.3684210526315789,14,38,A CERTAIN SMALL RANK IS PROCURED FOR THEM THROUGH THE INTERVENTION OF THE REPRESENTATIVES OF THE ABOVE NOBLE FAMILIES WHO ON THE ISSUING OF THE REQUIRED PATENT RECEIVE AS THEIR PERQUISITE A FEE WHICH ALTHOUGH INSIGNIFICANT IN ITSELF,"I thought that small rank is so pure for them through the intervention. of the representatives of the above noble families. Who are they? showing of the required patent, receive as therefore requisite a wish although it's significant itself.","320,325,324,325",4.5
232,4,"1,2,3,4",mic_fileid_232_doa59_3spk_1.wav|mic_fileid_232_doa59_3spk_2.wav|mic_fileid_232_doa59_3spk_3.wav|mic_fileid_232_doa59_3spk_4.wav,16.0,339,text_fileid_232_doa339_spk1.txt,0.6111111111111112,22,36,BUT NOW THE ATTEMPT HAD BEEN MADE AND WORDS HAD BEEN FORCED FROM LILY'S LIPS THE SPEAKING OF WHICH WOULD NEVER BE FORGOTTEN BY HERSELF I KNEW THAT IT WOULD BE SO SAID JOHN AH YES,"But now the attempt has been made and words have been forced for... Lily slips. The speaking of which would never be forgotten by herself. I know that it would be so central. Had to do a little adaptation test later, although I talked too loud. Oh, yes. Out。","338,338,339,338",0.75
233,5,"1,2,3,4,5",mic_fileid_233_doa132_3spk_1.wav|mic_fileid_233_doa132_3spk_2.wav|mic_fileid_233_doa132_3spk_3.wav|mic_fileid_233_doa132_3spk_4.wav|mic_fileid_233_doa132_3spk_5.wav,20.0,203,text_fileid_233_doa203_spk1.txt,0.39622641509433965,21,53,I TOLD HER THAT AT THE FOREST INN THE LANDLORD FOUND US IN BOARD AND LODGING VERY WELL THEN SAID SHE I WILL DO THE SAME WHEN DO YOU PROPOSE TO COMMENCE TO NIGHT SAID I THEN SAID SHE I'LL TELL THE OSTLER TO LIGHT UP THE ROOM AND GET YOUR STAGE READY,"I told them that at the forest in the landlord found us in born logic Very well then, said she. I will do the same. to converse. Tonight's a lie. Since she'll tell the Ospo to light up the room and get your stage ready. Thank you.","203,202,202,203,181",4.8
234,5,"1,2,3,4,5",mic_fileid_234_doa1_3spk_1.wav|mic_fileid_234_doa1_3spk_2.wav|mic_fileid_234_doa1_3spk_3.wav|mic_fileid_234_doa1_3spk_4.wav|mic_fileid_234_doa1_3spk_5.wav,20.0,89,text_fileid_234_doa89_spk1.txt,0.24561403508771928,14,57,AS IT WAS TO THE MEN ABOUT HIM THE GREEDY THING IN HIM WANTED TO MAKE MONEY FASTER THAN IT COULD BE MADE BY TILLING THE LAND MORE THAN ONCE HE WENT INTO WINESBURG TO TALK WITH HIS SON IN LAW JOHN HARDY ABOUT IT YOU ARE A BANKER AND YOU WILL HAVE CHANCES I NEVER HAD,"as it was to the men about him. The gritty thing in him was... to make money faster than it could be made by telling the land. More than once he went into Weinsberg to talk with his son-in-law, John. You're a banker and you only have choices I never had.","90,88,90,89,92",1.2
235,4,"1,2,3,4",mic_fileid_235_doa20_3spk_1.wav|mic_fileid_235_doa20_3spk_2.wav|mic_fileid_235_doa20_3spk_3.wav|mic_fileid_235_doa20_3spk_4.wav,16.0,209,text_fileid_235_doa209_spk1.txt,0.4358974358974359,17,39,MISTER DINSMORE PASSED OUT OF ONE DOOR WHILE ELSIE LEFT BY THE OTHER THE THREE LITTLE GIRLS LOOKED INQUIRINGLY INTO EACH OTHER'S FACES WHAT IS THE MATTER WHAT HAS ELSIE DONE ASKED CARRY IN A WHISPER I DON'T KNOW,Seconds will pass down at one door while others will be next by chatter. The three little girls looked inquiringly into each other's faces. What is the matter? What has Elfie done? Carries and Whifber? I don't know.,"204,205,205,206",4.0
236,4,"1,2,3,4",mic_fileid_236_doa56_3spk_1.wav|mic_fileid_236_doa56_3spk_2.wav|mic_fileid_236_doa56_3spk_3.wav|mic_fileid_236_doa56_3spk_4.wav,16.0,189,text_fileid_236_doa189_spk1.txt,0.2926829268292683,12,41,ON THE SUMMIT OF WHICH THEY LEFT HER ALONE AND WITH SORROWFUL HEARTS RETURNED HOME WHILE PSYCHE STOOD ON THE RIDGE OF THE MOUNTAIN PANTING WITH FEAR AND WITH EYES FULL OF TEARS THE GENTLE ZEPHYR RAISED HER FROM THE EARTH,"on the summit of which they must forlough, and with sorrowful hearts returned home. While psychic stood on the ridge of the mountain. panting with fear and with eyes full of tears, the gentle though Hotel, walk to the room for a moment.","190,189,188,330",35.75
237,5,"1,2,3,4,5",mic_fileid_237_doa41_3spk_1.wav|mic_fileid_237_doa41_3spk_2.wav|mic_fileid_237_doa41_3spk_3.wav|mic_fileid_237_doa41_3spk_4.wav|mic_fileid_237_doa41_3spk_5.wav,20.0,41,text_fileid_237_doa41_spk1.txt,0.425531914893617,20,47,COME AS OFTEN AS YOU LIKE REPLIED PEWEE THE OFTENER THE BETTER BACK IN THE OLD BRIAR PATCH PETER THOUGHT OVER ALL HE HAD LEARNED ABOUT THE FLYCATCHER FAMILY AND AS HE RECALLED HOW THEY WERE FOREVER CATCHING ALL SORTS OF FLYING INSECTS IT SUDDENLY STRUCK HIM,"If you're not as often as your wife or five feet away, they often are the better. Back in the old brighter patch, being your thought over all, he had learned... about the fly catcher family and as he recalled how they were forever catching all sorts of fly-again sex, and suddenly struck him.","38,38,40,40,26",4.6
238,4,"1,2,3,4",mic_fileid_238_doa19_3spk_1.wav|mic_fileid_238_doa19_3spk_2.wav|mic_fileid_238_doa19_3spk_3.wav|mic_fileid_238_doa19_3spk_4.wav,16.0,155,text_fileid_238_doa155_spk1.txt,0.55,22,40,THERE IS ONE OF THE FAMILY HERE TO DAY ON ON BUSINESS SHE SAID AT LAST IF YOU WILL GIVE ME YOUR NAME I WILL ASK IF THAT PERSON WOULD LIKE TO SEE YOU OH THAT IS HARDLY WORTH WHILE,"She called me Gilbert by my express desire, and I Business! She said it last. If you'll give me your name... And I will ask if that person would like to see it. dark and even quicker.","20,154,154,273",63.75
239,4,"1,2,3,4",mic_fileid_239_doa4_3spk_1.wav|mic_fileid_239_doa4_3spk_2.wav|mic_fileid_239_doa4_3spk_3.wav|mic_fileid_239_doa4_3spk_4.wav,16.0,94,text_fileid_239_doa94_spk1.txt,0.5428571428571428,19,35,HE IS IN THE LINE OF ALL THOSE TRAMPS AND STAGE IRISHMEN WHO HAVE GONE THROUGH LIFE WITH SO FINE A SWAGGER OF WORDS THIS ONLY MEANS THAT IN HIS LIFE HE IS AN ARTIST,"He isn't aligned with all those traps and state diversion and... I've gone too late with so fine a swagger of words. by some way being said in his life, he is an artist. Thank you.","94,93,93,159",16.75
240,5,"1,2,3,4,5",mic_fileid_240_doa116_3spk_1.wav|mic_fileid_240_doa116_3spk_2.wav|mic_fileid_240_doa116_3spk_3.wav|mic_fileid_240_doa116_3spk_4.wav|mic_fileid_240_doa116_3spk_5.wav,20.0,116,text_fileid_240_doa116_spk1.txt,0.6041666666666666,29,48,PUT HER INTO A CARRIAGE AND MINISTERED TO HER WANTS WITH THE HELP OF A TEA BASKET CONTAINING THE DELICIOUS NOVELTY OF ENGLISH BREAD AND BUTTER IN HALF AN HOUR'S TIME THEY WERE STEAMING HURRIEDLY TOWARDS LONDON SHE WAS TO LODGE AT A SMALL HOTEL IN JERMYN STREET,"Put her into a carousel, minister, to your watch with the help of a T-Best. rolling, falling, sliding in a network of curious dreams. At half an hour's time, they were seeing her to be toward London. She was to large Emswong Hotel in Jarrett Street. Thank you.","118,210,118,117,263",49.2
241,5,"1,2,3,4,5",mic_fileid_241_doa46_3spk_1.wav|mic_fileid_241_doa46_3spk_2.wav|mic_fileid_241_doa46_3spk_3.wav|mic_fileid_241_doa46_3spk_4.wav|mic_fileid_241_doa46_3spk_5.wav,20.0,314,text_fileid_241_doa314_spk1.txt,0.21739130434782608,10,46,WHAT WAS MY DUTY TO DO AND I STATED THE ARGUMENTS WITH WHICH MY BROTHER HAD PRESSED ME TO GO INTO THE COUNTRY AND I SET AGAINST THEM THE STRONG IMPRESSIONS WHICH I HAD ON MY MIND FOR STAYING THE VISIBLE CALL I SEEMED TO HAVE,"What was my duty to do? And I stated the argument... with which my brother had pressed me to go into the country. said against them, the strong impressions which I had on my mind. my mind for stain. The visible hole, I seem to be...","314,314,313,313,313",0.6
242,4,"1,2,3,4",mic_fileid_242_doa20_3spk_1.wav|mic_fileid_242_doa20_3spk_2.wav|mic_fileid_242_doa20_3spk_3.wav|mic_fileid_242_doa20_3spk_4.wav,16.0,182,text_fileid_242_doa182_spk1.txt,0.5384615384615384,21,39,AND EVERY KNIGHT SHALL HAVE A SQUIRE AND TWO YEOMAN AND ALL WELL HORSED FOR THUS IT CHANCED ONE MORN WHEN ALL THE COURT GREEN SUITED BUT WITH PLUMES THAT MOCK'D THE MAY HAD BEEN THEIR WONT A MAYING,"And every night shall have a squire and two yeoman. at all while forced. For unless a chance to win more... I'm at all the court, great student, but with platoes that mopped the main... And then there won't a man.","187,186,185,184",3.5
243,5,"1,2,3,4,5",mic_fileid_243_doa137_3spk_1.wav|mic_fileid_243_doa137_3spk_2.wav|mic_fileid_243_doa137_3spk_3.wav|mic_fileid_243_doa137_3spk_4.wav|mic_fileid_243_doa137_3spk_5.wav,20.0,169,text_fileid_243_doa169_spk1.txt,0.25,9,36,FIND SOMEONE IN TROUBLE AND CHEER THEM ENCOURAGE THEM HELP THEM AND YOU WILL DELIVER YOURSELF YOU WILL COMFORT YOURSELF WHEN YOU COMFORT ANOTHER YOU CANNOT LOSE A LOVED ONE THO ABSENT FROM THE EARTH PLANE,"Find someone in trouble and share them. Encourage them. Help them, and you will deliver yourself. You will comfort yourself when you comfort another. last one. No action from the Earth's plane.","168,168,168,166,105",14.0
244,4,"1,2,3,4",mic_fileid_244_doa170_3spk_1.wav|mic_fileid_244_doa170_3spk_2.wav|mic_fileid_244_doa170_3spk_3.wav|mic_fileid_244_doa170_3spk_4.wav,16.0,301,text_fileid_244_doa301_spk1.txt,0.10526315789473684,4,38,BUT WHICH ARE NECESSARY TO MAKE UP THE TRUE CHARACTER OF A PIRATE THE HISTORIAN JOHN SEEMS TO HAVE BEEN VERY MUCH CUT UP BY THE MANNER IN WHICH HIS FAVORITE HERO HAD ROUNDED OFF HIS PIRATICAL CAREER,but which are necessary to make up the true character of a pirate? Let's hear story John. Seems to have been very much cut up. by the manner in which his favorite hero had rounded off his pirat... career.,"308,309,300,300",4.25
245,5,"1,2,3,4,5",mic_fileid_245_doa25_3spk_1.wav|mic_fileid_245_doa25_3spk_2.wav|mic_fileid_245_doa25_3spk_3.wav|mic_fileid_245_doa25_3spk_4.wav|mic_fileid_245_doa25_3spk_5.wav,20.0,25,text_fileid_245_doa25_spk1.txt,0.6041666666666666,29,48,AND ENDEAVOURED TO COMFORT THEM THEY TREATED THEM AS WELL AS THEIR POVERTY WOULD PERMIT TOOK OFF THEIR HORSE HAIR SHIFTS WHICH WERE VERY UNEASY TO THEM AND PUT ON THEM OTHERS WHICH THEY GAVE THEM WITH SHOES AND SOMETHING TO COVER THEIR HEADS AND SAVE THEIR HAIR,"8.1 Brilliant Feeds, Set Bad Day. It's quite true. the beam would permit, took off their course airships, which were very odd. easy to them and put out on them others which they gave them with shoes. have the same full Johnny THAMSHINT.","327,36,25,328,255",51.2
246,5,"1,2,3,4,5",mic_fileid_246_doa28_3spk_1.wav|mic_fileid_246_doa28_3spk_2.wav|mic_fileid_246_doa28_3spk_3.wav|mic_fileid_246_doa28_3spk_4.wav|mic_fileid_246_doa28_3spk_5.wav,20.0,28,text_fileid_246_doa28_spk1.txt,0.23255813953488372,10,43,LUKASHKA WENT UP TO THE SPEAKER AND SAT DOWN OF WHAT VILLAGE ASKED HE FROM THERE IN THE HILLS REPLIED THE SCOUT POINTING TO THE MISTY BLUISH GORGE BEYOND THE TEREK DO YOU KNOW SUUK SU IT IS ABOUT EIGHT MILES BEYOND THAT,"Akashka went up to the speaker and sat down. A white village! As he, from there in the hills, replied the scout. pointing to the misty blueish gorge beyond the Thurik. Do you know Suxu? It is about eight miles beyond that. Thank you.","27,26,26,27,106",16.8
247,4,"1,2,3,4",mic_fileid_247_doa22_3spk_1.wav|mic_fileid_247_doa22_3spk_2.wav|mic_fileid_247_doa22_3spk_3.wav|mic_fileid_247_doa22_3spk_4.wav,16.0,22,text_fileid_247_doa22_spk1.txt,0.2777777777777778,10,36,WHEN TWO MOUTHS RENDERED SACRED BY LOVE APPROACH TO CREATE IT IS IMPOSSIBLE THAT THERE SHOULD NOT BE ABOVE THAT INEFFABLE KISS A QUIVERING THROUGHOUT THE IMMENSE MYSTERY OF STARS THESE FELICITIES ARE THE TRUE ONES,"When two mouths rendered sacred by love approach decree It is impossible, though should not be, a work that inevitable. a quiver egg throughout the immense mystery of stars. These felicities are the true ones.","22,22,24,22",0.5
248,4,"1,2,3,4",mic_fileid_248_doa106_3spk_1.wav|mic_fileid_248_doa106_3spk_2.wav|mic_fileid_248_doa106_3spk_3.wav|mic_fileid_248_doa106_3spk_4.wav,16.0,288,text_fileid_248_doa288_spk1.txt,0.3939393939393939,13,33,THEN THEY TOLD HIM ABOUT THE CELEBRATION AND MISTER CROW BEGAN TO LAUGH WHAT ARE YOU GOING TO DO NEXT HE ASKED WE'RE A GOING TO SEND BROWNIE BEAVER OVER TO PLEASANT VALLEY,"And they told him about the celebration, and Mr. Crow began to And I laugh. What are you going to do next? He asked. We're going to send Brownie Beaver over to play... I just sat there with his teeth...","287,287,288,107",45.25
249,4,"1,2,3,4",mic_fileid_249_doa29_3spk_1.wav|mic_fileid_249_doa29_3spk_2.wav|mic_fileid_249_doa29_3spk_3.wav|mic_fileid_249_doa29_3spk_4.wav,16.0,85,text_fileid_249_doa85_spk1.txt,0.375,12,32,HE SPOKE I SWORE TO KEEP THE SECRET I HAVE KEPT IT AS LONG AS I COULD MEN OF DARK LIVES ARE FAITHFUL AND HELL HAS ITS HONOUR NOW SILENCE IS USELESS,"You spoke. I just want to keep the secret. I have captain and will honor if I tried. Dark lives are faithful, and hell has its honor. Now silence is useless.","82,84,85,86",1.25
250,4,"1,2,3,4",mic_fileid_250_doa95_3spk_1.wav|mic_fileid_250_doa95_3spk_2.wav|mic_fileid_250_doa95_3spk_3.wav|mic_fileid_250_doa95_3spk_4.wav,16.0,95,text_fileid_250_doa95_spk1.txt,0.5405405405405406,20,37,AND VARIOUS OTHER MASCULINE TRIFLES FILLING IN THE INTERSTICES OH THEY GASPED IN BREATHLESS CHORUS THEY BELONG TO HIM CONNY MURMURED FERVENTLY PATTY NODDED AND WHEN I SHOWED UNCLE TOM THAT SUIT CASE HE NEARLY DIED LAUGHING,"and various other masculine triangles filling in the interstices. Oh, they gasped and breathless chorus. They go long to... him Connie Murmur for the late Paddy Nutt. I sure don't go through all that soup, can't see nearly die laughing.","96,97,98,96",1.75
251,5,"1,2,3,4,5",mic_fileid_251_doa23_3spk_1.wav|mic_fileid_251_doa23_3spk_2.wav|mic_fileid_251_doa23_3spk_3.wav|mic_fileid_251_doa23_3spk_4.wav|mic_fileid_251_doa23_3spk_5.wav,20.0,23,text_fileid_251_doa23_spk1.txt,1.0,48,48,AND BIDDING THE OTHERS KEEP A SHARP LOOKOUT MYLES SHINNED UP THIS TREE AND CHOOSING ONE OF THE THICKER LIMBS CLIMBED OUT UPON IT FOR SOME LITTLE DISTANCE THEN LOWERING HIS BODY HE HUNG AT ARM'S LENGTH THE BRANCH BENDING WITH HIS WEIGHT AND SLOWLY LET HIMSELF DOWN,A chameleon changes color easily to match the environment or temper of the moment. with the soap. Leave them submerged in water from sunset. Each marriage partner must be proud of the other and let the other continue to be proud of the other. The branch bend him with his weight and slowly let itself down. Thank you.,"294,187,294,22,273",90.6
252,5,"1,2,3,4,5",mic_fileid_252_doa54_3spk_1.wav|mic_fileid_252_doa54_3spk_2.wav|mic_fileid_252_doa54_3spk_3.wav|mic_fileid_252_doa54_3spk_4.wav|mic_fileid_252_doa54_3spk_5.wav,20.0,54,text_fileid_252_doa54_spk1.txt,0.62,31,50,HE GREW QUITE OUT OF PATIENCE AT LAST AND CUT HIS WAY THRO THE INSULTING MOB WITH HIS RIVAL'S SABRE BUT HE DID NOT KNOW WHAT MEASURES TO PURSUE OR HOW TO RECTIFY SO GROSS A MISTAKE IT WAS NOT IN HIS POWER TO HAVE A SIGHT OF THE QUEEN,with his rising saver. But he did not know what... to get the undertaking. Trials of the education. It was not his power to have a sight of the queen. Thank you.,"65,59,209,59,17",42.6
253,4,"1,2,3,4",mic_fileid_253_doa72_3spk_1.wav|mic_fileid_253_doa72_3spk_2.wav|mic_fileid_253_doa72_3spk_3.wav|mic_fileid_253_doa72_3spk_4.wav,16.0,340,text_fileid_253_doa340_spk1.txt,0.17647058823529413,6,34,HABITUALLY HARDWORKING RARELY STARTLED BY LIFE'S SURPRISES VERY SKILLFUL WITH HIS HANDS EFFICIENT IN HIS EVERY DUTY AND DESPITE HIS HAVING A NAME THAT MEANS COUNSEL NEVER GIVING ADVICE NOT EVEN THE UNSOLICITED KIND,"I've been truly hardworking, rarely startled by life's surprises. very skillful with his hands, efficient in his every duty. And despite just having a name that needs counsel, never giving advice, not even... and the unsolicited kind.","340,340,340,340",0.0
254,4,"1,2,3,4",mic_fileid_254_doa102_3spk_1.wav|mic_fileid_254_doa102_3spk_2.wav|mic_fileid_254_doa102_3spk_3.wav|mic_fileid_254_doa102_3spk_4.wav,16.0,304,text_fileid_254_doa304_spk1.txt,0.813953488372093,35,43,WE WERE ABLE TO SWALLOW BUT A FEW MOUTHFULS OF THE REPAST AND OUR LUNCH BASKET WAS DRAWN ON AS SOON AS WE WERE ONCE MORE AFLOAT IT IS A GREAT PITY THAT SO MANY FARMERS WIVES ARE THE WRETCHED COOKS THEY ARE,"We are unable to swallow but a few mouthfuls of their ass. With our lens back, it would travel on it. There's one left to work with. Well, the price can be disowned requirements-wise with a record price- She had married a folk art man.","296,294,294,100",46.0
255,5,"1,2,3,4,5",mic_fileid_255_doa122_3spk_1.wav|mic_fileid_255_doa122_3spk_2.wav|mic_fileid_255_doa122_3spk_3.wav|mic_fileid_255_doa122_3spk_4.wav|mic_fileid_255_doa122_3spk_5.wav,20.0,122,text_fileid_255_doa122_spk1.txt,0.40625,13,32,SHE ADDED PULLING OUT HER WATCH BY ITS LEATHERN GUARD NOT TILL YOU'VE HAD LUNCH SAID MISSUS WILMINGTON RISING WITH THE LADIES YOU MUST STAY ANNIE I SHALL NOT EXCUSE YOU WELL,"She added pulling out her watch by a polenta guard. Not till you've had much. Send Mrs. Womi ten rising- with the ladies, you must stay and it I shall I don't know what excuse you. Well?","118,122,122,122,91",7.0
