fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
231,4,mic_fileid_231_doa125_3spk_4.wav,4.0,3,"122,203,325",2,325,0.10467274772201905,enhanced_fileid_231_chunk4_pred325_idx2_loudest.wav,328,3.0,"fee, which although insignificant in itself.",0.07063895000101184,0.6782749020003394,0.10333618500044395,0.8522500370017951,0.01765973750025296,0.16956872550008484,0.025834046250110987,0.21306250925044878,1
232,1,mic_fileid_232_doa59_3spk_1.wav,4.0,3,"58,295,338",2,338,0.09416024566275828,enhanced_fileid_232_chunk1_pred338_idx2_loudest.wav,339,1.0,But now the attempt had been made and words have been forced from,0.07539297299990722,0.6683274320002965,0.15721006800049508,0.9009304730006988,0.018848243249976804,0.16708185800007413,0.03930251700012377,0.2252326182501747,1
232,2,mic_fileid_232_doa59_3spk_2.wav,4.0,3,"57,296,338",2,338,0.06596390140625252,enhanced_fileid_232_chunk2_pred338_idx2_loudest.wav,339,1.0,"Lily's lips, the speaking of which would never be forgotten by herself.",0.08205409899892402,0.7044768480027415,0.16719737299899862,0.9537283200006641,0.020513524749731005,0.17611921200068537,0.041799343249749654,0.23843208000016602,1
232,3,mic_fileid_232_doa59_3spk_3.wav,4.0,3,"58,296,339",2,339,0.05493782290141815,enhanced_fileid_232_chunk3_pred339_idx2_loudest.wav,339,0.0,"I knew that it would be so, except",0.07971891300076095,0.7420477130017389,0.12363187899973127,0.9453985050022311,0.019929728250190237,0.18551192825043472,0.030907969749932818,0.23634962625055778,1
232,4,mic_fileid_232_doa59_3spk_4.wav,4.0,3,"66,295,338",0,66,0.040281404404124095,enhanced_fileid_232_chunk4_pred66_idx0_loudest.wav,339,87.0,a few confused half inarticulate syllables.,0.07853335899926606,0.679553138998017,0.1430041049989086,0.9010906029961916,0.019633339749816514,0.16988828474950424,0.03575102624972715,0.2252726507490479,1
233,1,mic_fileid_233_doa132_3spk_1.wav,4.0,3,"203,293,315",0,203,0.0725502572891942,enhanced_fileid_233_chunk1_pred203_idx0_loudest.wav,203,0.0,I told her that at the forest in the landlord found us in board logic,0.051335776999621885,0.7412940009980957,0.14668860100027814,0.9393183789979958,0.012833944249905471,0.18532350024952393,0.036672150250069535,0.23482959474949894,1
233,2,mic_fileid_233_doa132_3spk_2.wav,4.0,3,"133,202,300",1,202,0.06382469150505284,enhanced_fileid_233_chunk2_pred202_idx1_loudest.wav,203,1.0,"Very well then, Sitchi. I will do the same. When do you prepare for the next class? Thank you.",0.07530223499998101,0.6276571430007607,0.26917174400114163,0.9721311220018833,0.018825558749995253,0.15691428575019017,0.06729293600028541,0.24303278050047084,1
233,3,mic_fileid_233_doa132_3spk_3.wav,4.0,3,"132,202,301",1,202,0.06226907884402575,enhanced_fileid_233_chunk3_pred202_idx1_loudest.wav,203,1.0,those move.,0.07787248999920848,0.6209832359982101,1.4836808609998116,2.18253658699723,0.01946812249980212,0.15524580899955254,0.3709202152499529,0.5456341467493075,1
233,4,mic_fileid_233_doa132_3spk_4.wav,4.0,3,"131,203,302",1,203,0.073045186473471,enhanced_fileid_233_chunk4_pred203_idx1_loudest.wav,203,0.0,"And since she, I'll tell the hospital to light up the room and get your stage ready.",0.07558814100048039,0.7054293020009936,0.1993031410002004,0.9803205840016744,0.018897035250120098,0.1763573255002484,0.0498257852500501,0.2450801460004186,1
233,5,mic_fileid_233_doa132_3spk_5.wav,4.0,3,"181,206,339",0,181,8.487820057803934e-06,enhanced_fileid_233_chunk5_pred181_idx0_loudest.wav,203,22.0,,0.07868241899996065,0.6684747489980509,0.0737333339984616,0.8208905019964732,0.01967060474999016,0.16711868724951273,0.0184333334996154,0.2052226254991183,1
234,1,mic_fileid_234_doa1_3spk_1.wav,4.0,3,"0,90,230",1,90,0.09126849087518978,enhanced_fileid_234_chunk1_pred90_idx1_loudest.wav,89,1.0,as it was to the men about him. The greedy thing in him won't,0.07433106399912504,0.7109970990004513,0.19116159699842683,0.9764897599980031,0.01858276599978126,0.17774927475011282,0.04779039924960671,0.24412243999950078,1
234,2,mic_fileid_234_doa1_3spk_2.wav,4.0,3,"2,88,237",1,88,0.08342536468820183,enhanced_fileid_234_chunk2_pred88_idx1_loudest.wav,89,1.0,wanted to make money faster than it could be made by telling the land.,0.08105470400005288,0.74293593999937,0.16461991400137777,0.9886105580008007,0.02026367600001322,0.1857339849998425,0.04115497850034444,0.24715263950020017,1
234,3,mic_fileid_234_doa1_3spk_3.wav,4.0,3,"1,90,215",1,90,0.11817350313089396,enhanced_fileid_234_chunk3_pred90_idx1_loudest.wav,89,1.0,"more than once he went into Leinsberg to talk with his son, La John.",0.07992787399962253,0.6678589220009599,0.17934890600008657,0.927135702000669,0.019981968499905634,0.16696473050023997,0.04483722650002164,0.23178392550016724,1
234,4,mic_fileid_234_doa1_3spk_4.wav,4.0,3,"3,89,214",1,89,0.09259231790733513,enhanced_fileid_234_chunk4_pred89_idx1_loudest.wav,89,0.0,about it. You were a banker and you only had choices I never had.,0.07633116399847495,0.7073899830011214,0.15738180900007137,0.9411029559996678,0.019082790999618737,0.17684749575028036,0.03934545225001784,0.23527573899991694,1
234,5,mic_fileid_234_doa1_3spk_5.wav,4.0,3,"92,95,96",2,96,0.004411700738006236,enhanced_fileid_234_chunk5_pred96_idx2_loudest.wav,89,7.0,,0.08246239300024172,0.6514668659983727,0.0902011769994715,0.8241304359980859,0.02061559825006043,0.16286671649959317,0.022550294249867875,0.20603260899952147,1
235,1,mic_fileid_235_doa20_3spk_1.wav,4.0,3,"125,204,357",1,204,0.1033392959641068,enhanced_fileid_235_chunk1_pred204_idx1_loudest.wav,209,5.0,Mr. Dinsmore passed out of one door while Elsie left by the other.,0.07193227800053137,0.6513637759999256,0.1923670249998395,0.9156630790002964,0.017983069500132842,0.1628409439999814,0.04809175624995987,0.2289157697500741,1
235,2,mic_fileid_235_doa20_3spk_2.wav,4.0,3,"7,123,205",2,205,0.09108751966600129,enhanced_fileid_235_chunk2_pred205_idx2_loudest.wav,209,4.0,The three little girls looked inquiringly into each other's faces.,0.07861284899991006,0.6569769119996636,0.15058246499938832,0.886172225998962,0.019653212249977514,0.1642442279999159,0.03764561624984708,0.2215430564997405,1
235,3,mic_fileid_235_doa20_3spk_3.wav,4.0,3,"18,121,205",2,205,0.065439927241547,enhanced_fileid_235_chunk3_pred205_idx2_loudest.wav,209,4.0,"What is the matter? What has Elsie done?"" asked",0.08015083300051629,0.6832314889998088,0.15562923200013756,0.9190115540004626,0.02003770825012907,0.1708078722499522,0.03890730800003439,0.22975288850011566,1
235,4,mic_fileid_235_doa20_3spk_4.wav,4.0,3,"19,121,206",2,206,0.0741928931797475,enhanced_fileid_235_chunk4_pred206_idx2_loudest.wav,209,3.0,carry in a whisper? I don't know.,0.07788733599954867,0.6918000459991163,0.1303992590001144,0.9000866409987793,0.019471833999887167,0.17295001149977907,0.0325998147500286,0.22502166024969483,1
236,1,mic_fileid_236_doa56_3spk_1.wav,4.0,3,"190,236,331",0,190,0.09923960609114826,enhanced_fileid_236_chunk1_pred190_idx0_loudest.wav,189,1.0,"on the summit of which they left for alone, and with sorrowful hearts",0.05541029300002265,0.6831016110008932,0.1681309749983484,0.9066428789992642,0.013852573250005662,0.1707754027502233,0.0420327437495871,0.22666071974981605,1
236,2,mic_fileid_236_doa56_3spk_2.wav,4.0,3,"189,234,331",0,189,0.06463943766033867,enhanced_fileid_236_chunk2_pred189_idx0_loudest.wav,189,0.0,"returned home, while Psyche stood on the bridge of the mountain.",0.08268197000143118,0.6896631959989463,0.17198251499939943,0.9443276809997769,0.020670492500357796,0.17241579899973658,0.04299562874984986,0.23608192024994423,1
236,3,mic_fileid_236_doa56_3spk_3.wav,4.0,3,"188,236,331",0,188,0.08873980178986128,enhanced_fileid_236_chunk3_pred188_idx0_loudest.wav,189,1.0,"panting with fear and with eyes full of tears, the gentle though",0.08056006999868259,0.6593818180008384,0.15149212300093495,0.8914340110004559,0.020140017499670648,0.1648454545002096,0.03787303075023374,0.22285850275011398,1
236,4,mic_fileid_236_doa56_3spk_4.wav,4.0,3,"41,209,330",1,209,0.044855340885152355,enhanced_fileid_236_chunk4_pred209_idx1_loudest.wav,189,20.0,for a race track from the Earth.,0.08325629299906723,0.6733913110001595,0.11269171700041625,0.869339320999643,0.020814073249766807,0.16834782775003987,0.028172929250104062,0.21733483024991074,1
237,1,mic_fileid_237_doa41_3spk_1.wav,4.0,3,"38,202,310",0,38,0.10142774504630872,enhanced_fileid_237_chunk1_pred38_idx0_loudest.wav,41,3.0,"Come as often as you like or plant Pee Wee, the often or the better.",0.07379293099984352,0.6656467739994696,0.20712034200005291,0.946560046999366,0.01844823274996088,0.1664116934998674,0.05178008550001323,0.2366400117498415,1
237,2,mic_fileid_237_doa41_3spk_2.wav,4.0,3,"38,207,306",0,38,0.11224597275170413,enhanced_fileid_237_chunk2_pred38_idx0_loudest.wav,41,3.0,"Back in the old Briar patch, Peter thought over all he had learned.",0.11316434000036679,0.6906629229997634,0.16372149900053046,0.9675487620006606,0.028291085000091698,0.17266573074994085,0.040930374750132614,0.24188719050016516,1
237,3,mic_fileid_237_doa41_3spk_3.wav,4.0,3,"40,209,309",0,40,0.09674773610921424,enhanced_fileid_237_chunk3_pred40_idx0_loudest.wav,41,1.0,about the fly catcher family and as he recalled how they were forever catching,0.07719694099978369,0.665215792001618,0.16678353499992227,0.9091962680013239,0.019299235249945923,0.1663039480004045,0.04169588374998057,0.22729906700033098,1
237,4,mic_fileid_237_doa41_3spk_4.wav,4.0,3,"40,212,309",0,40,0.07444562995381793,enhanced_fileid_237_chunk4_pred40_idx0_loudest.wav,41,1.0,all sorts of flying insects. It suddenly struck him.,0.07890801299981831,0.6964864530018531,0.12832573000014236,0.9037201960018137,0.019727003249954578,0.17412161325046327,0.03208143250003559,0.22593004900045344,1
237,5,mic_fileid_237_doa41_3spk_5.wav,4.0,3,"26,40,140",1,40,4.984794775280461e-06,enhanced_fileid_237_chunk5_pred40_idx1_loudest.wav,41,1.0,,0.0808332149990747,0.7170918239989987,0.07206946999940556,0.869994508997479,0.020208303749768675,0.17927295599974968,0.01801736749985139,0.21749862724936975,1
238,1,mic_fileid_238_doa19_3spk_1.wav,4.0,3,"20,134,274",1,134,0.06277456475122317,enhanced_fileid_238_chunk1_pred134_idx1_loudest.wav,155,21.0,There is one of the family here today on on,0.07920170899888035,0.6854788860000554,0.12415427399901091,0.8888348689979466,0.019800427249720087,0.17136972150001384,0.031038568499752728,0.22220871724948665,1
238,2,mic_fileid_238_doa19_3spk_2.wav,4.0,3,"12,90,154",2,154,0.07415573986219898,enhanced_fileid_238_chunk2_pred154_idx2_loudest.wav,155,1.0,business she said at last. If you will give me your name.,0.08419266900091316,0.6459909829991375,0.15623618200152123,0.8864198340015719,0.02104816725022829,0.16149774574978437,0.03905904550038031,0.22160495850039297,1
238,3,mic_fileid_238_doa19_3spk_3.wav,4.0,3,"18,89,154",2,154,0.04487607739146807,enhanced_fileid_238_chunk3_pred154_idx2_loudest.wav,155,1.0,I will ask if that person would like to see you.,0.07188483299978543,0.6298780709985294,0.1550294059998123,0.8567923099981272,0.017971208249946358,0.15746951774963236,0.038757351499953074,0.2141980774995318,1
238,4,mic_fileid_238_doa19_3spk_4.wav,4.0,3,"25,136,273",1,136,0.0815592407846451,enhanced_fileid_238_chunk4_pred136_idx1_loudest.wav,155,19.0,"Oh, that is hardly worthwhile.",0.07199811399914324,0.6531291419996705,0.09511525299967616,0.8202425089984899,0.01799952849978581,0.16328228549991763,0.02377881324991904,0.20506062724962248,1
239,1,mic_fileid_239_doa4_3spk_1.wav,4.0,3,"8,94,158",1,94,0.11358242249443004,enhanced_fileid_239_chunk1_pred94_idx1_loudest.wav,94,0.0,He is in the line of all those tramps and state gyrosion and,0.07172498500040092,0.6266099179993034,0.15855325299889955,0.8568881559986039,0.01793124625010023,0.15665247949982586,0.03963831324972489,0.21422203899965098,1
239,2,mic_fileid_239_doa4_3spk_2.wav,4.0,3,"9,93,167",1,93,0.08234252941677803,enhanced_fileid_239_chunk2_pred93_idx1_loudest.wav,94,1.0,have come to life with so fine a swagger of words.,0.07325300000047719,0.6705226720005157,0.14566653299880272,0.8894422049997956,0.018313250000119297,0.16763066800012894,0.03641663324970068,0.2223605512499489,1
239,3,mic_fileid_239_doa4_3spk_3.wav,4.0,3,"9,93,162",1,93,0.09359975084759423,enhanced_fileid_239_chunk3_pred93_idx1_loudest.wav,94,1.0,"This only means that in his life, he is an artist.",0.08160541799952625,0.7426794010007143,0.14700946400080284,0.9712942830010434,0.020401354499881563,0.18566985025017857,0.03675236600020071,0.24282357075026084,1
239,4,mic_fileid_239_doa4_3spk_4.wav,4.0,3,"4,7,159",1,7,0.02455814343563761,enhanced_fileid_239_chunk4_pred7_idx1_loudest.wav,94,87.0,years past.,0.08218363599917211,0.7344909859984909,0.07425172300099803,0.8909263449986611,0.020545908999793028,0.18362274649962274,0.018562930750249507,0.22273158624966527,1
240,1,mic_fileid_240_doa116_3spk_1.wav,4.0,3,"118,210,338",0,118,0.1436240442706448,enhanced_fileid_240_chunk1_pred118_idx0_loudest.wav,116,2.0,Put her into a carriage and minister to her once with the help of a teabag.,0.07423939700129267,0.742897781998181,0.19278264999957173,1.0099198289990454,0.018559849250323168,0.18572444549954525,0.04819566249989293,0.25247995724976136,1
240,2,mic_fileid_240_doa116_3spk_2.wav,4.0,3,"117,210,325",0,117,0.10183403314221334,enhanced_fileid_240_chunk2_pred117_idx0_loudest.wav,116,1.0,containing the delicious nothing to you English bread and butter.,0.07535582499986049,0.6759097229987674,0.12241274300140503,0.8736782910000329,0.018838956249965122,0.16897743074969185,0.03060318575035126,0.21841957275000823,1
240,3,mic_fileid_240_doa116_3spk_3.wav,4.0,3,"118,211,346",0,118,0.12399914589875437,enhanced_fileid_240_chunk3_pred118_idx0_loudest.wav,116,2.0,"In half an hour's time, they were steaming hurriedly toward London.",0.07286563500019838,0.6289834610015532,0.160058780998952,0.8619078770007036,0.018216408750049595,0.1572458652503883,0.040014695249738,0.2154769692501759,1
240,4,mic_fileid_240_doa116_3spk_4.wav,4.0,3,"23,117,212",1,117,0.12152993020538606,enhanced_fileid_240_chunk4_pred117_idx1_loudest.wav,116,1.0,She was to lodge at a small hotel in German Street.,0.06898804099910194,0.6378518199999235,0.12548429600064992,0.8323241569996753,0.017247010249775485,0.15946295499998087,0.03137107400016248,0.20808103924991883,1
240,5,mic_fileid_240_doa116_3spk_5.wav,4.0,3,"121,221,263",1,221,6.406303521026122e-06,enhanced_fileid_240_chunk5_pred221_idx1_loudest.wav,116,105.0,,0.07384168199860142,0.6122263569995994,0.06637143499938247,0.7524394739975833,0.018460420499650354,0.15305658924989984,0.016592858749845618,0.18810986849939582,1
241,1,mic_fileid_241_doa46_3spk_1.wav,4.0,3,"136,218,314",2,314,0.09608780302940326,enhanced_fileid_241_chunk1_pred314_idx2_loudest.wav,314,0.0,What was my duty to do? And I stated the argument,0.07046980099948996,0.7060110540005553,0.15493335300016042,0.9314142080002057,0.01761745024987249,0.17650276350013883,0.038733338250040106,0.23285355200005142,1
241,2,mic_fileid_241_doa46_3spk_2.wav,4.0,3,"45,219,314",2,314,0.08710838141578486,enhanced_fileid_241_chunk2_pred314_idx2_loudest.wav,314,0.0,with which my brother had pressed me to go into the country.,0.08655449300022156,0.7410071129997959,0.14820062900071207,0.9757622350007296,0.02163862325005539,0.18525177824994898,0.03705015725017802,0.2439405587501824,1
241,3,mic_fileid_241_doa46_3spk_3.wav,4.0,3,"43,220,313",2,313,0.1011345433648745,enhanced_fileid_241_chunk3_pred313_idx2_loudest.wav,314,1.0,said against them the strong impressions which I had on,0.0805997870011197,0.6755790179977339,0.1571333299998514,0.913312134998705,0.020149946750279923,0.16889475449943347,0.03928333249996285,0.22832803374967625,1
241,4,mic_fileid_241_doa46_3spk_4.wav,4.0,3,"218,226,313",2,313,0.09880521602881541,enhanced_fileid_241_chunk4_pred313_idx2_loudest.wav,314,1.0,my mind for staying. The visible call I seem to,0.07689550400027656,0.701093634001154,0.1302122019988019,0.9082013400002324,0.01922387600006914,0.1752734085002885,0.032553050499700475,0.2270503350000581,1
241,5,mic_fileid_241_doa46_3spk_5.wav,4.0,3,"313,314,318",2,318,0.02263066062695538,enhanced_fileid_241_chunk5_pred318_idx2_loudest.wav,314,4.0,health.,0.07570144399869605,0.6729811419972975,0.06622056600099313,0.8149031519969867,0.018925360999674012,0.16824528549932438,0.016555141500248283,0.20372578799924668,1
242,1,mic_fileid_242_doa20_3spk_1.wav,4.0,3,"137,187,356",1,187,0.08924251547341859,enhanced_fileid_242_chunk1_pred187_idx1_loudest.wav,182,5.0,And every night shall have a squire unto yeomen.,0.07705642100154364,0.7238146499985305,0.1304668140001013,0.9313378850001754,0.01926410525038591,0.18095366249963263,0.032616703500025324,0.23283447125004386,1
242,2,mic_fileid_242_doa20_3spk_2.wav,4.0,3,"138,186,352",1,186,0.118440515795209,enhanced_fileid_242_chunk2_pred186_idx1_loudest.wav,182,4.0,"and all well-horst, for thus it chanced one more",0.07099587899938342,0.6950416550007503,0.1454235890014388,0.9114611230015726,0.017748969749845855,0.17376041375018758,0.0363558972503597,0.22786528075039314,1
242,3,mic_fileid_242_doa20_3spk_3.wav,4.0,3,"15,137,185",2,185,0.10923408869527437,enhanced_fileid_242_chunk3_pred185_idx2_loudest.wav,182,3.0,when all the court greensu did but with plumes that mopped the maze.,0.07249273500019626,0.6495675849982945,0.15738456699909875,0.8794448869975895,0.018123183750049066,0.16239189624957362,0.03934614174977469,0.21986122174939737,1
242,4,mic_fileid_242_doa20_3spk_4.wav,4.0,3,"5,138,184",2,184,0.08586677204473966,enhanced_fileid_242_chunk4_pred184_idx2_loudest.wav,182,2.0,"had been their want, amaing.",0.07177727400085132,0.7010646860017005,0.12044673899981717,0.893288699002369,0.01794431850021283,0.17526617150042512,0.030111684749954293,0.22332217475059224,1
243,1,mic_fileid_243_doa137_3spk_1.wav,4.0,3,"123,168,261",1,168,0.10581446050918232,enhanced_fileid_243_chunk1_pred168_idx1_loudest.wav,169,1.0,Find someone in trouble and cheer them. Encourage them.,0.07498212999962561,0.67077607399915,0.151801025000168,0.8975592289989436,0.018745532499906403,0.1676940184997875,0.037950256250042,0.2243898072497359,1
