fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
232,3,mic_fileid_232_doa59_3spk_3.wav,4.0,3,"58,296,339",2,339,0.029518065579369448,enhanced_fileid_232_chunk3_pred339_idx2_loudest.wav,339,0.0,I know that it would be so central.,0.09103518800111488,0.6438338490006572,0.13493666900103563,0.8698057060028077,0.02275879700027872,0.1609584622501643,0.033734167250258906,0.21745142650070193,1
232,4,mic_fileid_232_doa59_3spk_4.wav,4.0,3,"66,295,338",2,338,0.02616725109264415,enhanced_fileid_232_chunk4_pred338_idx2_loudest.wav,339,1.0,"Had to do a little adaptation test later, although I talked too loud. Oh, yes. Out。",0.07785518000309821,0.6554111430014018,0.6876071240003512,1.4208734470048512,0.019463795000774553,0.16385278575035045,0.1719017810000878,0.3552183617512128,1
233,1,mic_fileid_233_doa132_3spk_1.wav,4.0,3,"203,293,315",0,203,0.058504967901022165,enhanced_fileid_233_chunk1_pred203_idx0_loudest.wav,203,0.0,I told them that at the forest in the landlord found us in born logic,0.045372421001957264,0.7095100590013317,0.16412563799894997,0.9190081180022389,0.011343105250489316,0.17737751475033292,0.04103140949973749,0.22975202950055973,1
233,2,mic_fileid_233_doa132_3spk_2.wav,4.0,3,"133,202,300",1,202,0.05544338697803034,enhanced_fileid_233_chunk2_pred202_idx1_loudest.wav,203,1.0,"Very well then, said she. I will do the same.",0.07374115200218512,0.6641372129997762,0.18354491000354756,0.9214232750055089,0.01843528800054628,0.16603430324994406,0.04588622750088689,0.23035581875137723,1
233,3,mic_fileid_233_doa132_3spk_3.wav,4.0,3,"132,202,301",1,202,0.04623367853848399,enhanced_fileid_233_chunk3_pred202_idx1_loudest.wav,203,1.0,to converse. Tonight's a lie.,0.09447658599674469,0.6550731859970256,0.1990228600006958,0.9485726319944661,0.023619146499186172,0.1637682964992564,0.04975571500017395,0.23714315799861652,1
233,4,mic_fileid_233_doa132_3spk_4.wav,4.0,3,"131,203,302",1,203,0.06288861615015955,enhanced_fileid_233_chunk4_pred203_idx1_loudest.wav,203,0.0,Since she'll tell the Ospo to light up the room and get your stage ready.,0.08414166099828435,0.7260707650057157,0.2058719859996927,1.0160844120036927,0.021035415249571088,0.18151769125142891,0.051467996499923174,0.2540211030009232,1
233,5,mic_fileid_233_doa132_3spk_5.wav,4.0,3,"181,206,339",0,181,2.003233793846114e-05,enhanced_fileid_233_chunk5_pred181_idx0_loudest.wav,203,22.0,Thank you.,0.073699275002582,0.6703648059992702,0.08573368100041989,0.8297977620022721,0.0184248187506455,0.16759120149981754,0.021433420250104973,0.20744944050056802,1
234,1,mic_fileid_234_doa1_3spk_1.wav,4.0,3,"0,90,230",1,90,0.057256574914044414,enhanced_fileid_234_chunk1_pred90_idx1_loudest.wav,89,1.0,as it was to the men about him. The gritty thing in him was...,0.07651900700147962,0.6312404760028585,0.20084449799833237,0.9086039810026705,0.019129751750369905,0.15781011900071462,0.05021112449958309,0.22715099525066762,1
234,2,mic_fileid_234_doa1_3spk_2.wav,4.0,3,"2,88,237",1,88,0.04724157867603443,enhanced_fileid_234_chunk2_pred88_idx1_loudest.wav,89,1.0,to make money faster than it could be made by telling the land.,0.07410372500089579,0.630841034999321,0.16978920100154937,0.8747339610017661,0.018525931250223948,0.15771025874983025,0.04244730025038734,0.21868349025044154,1
234,3,mic_fileid_234_doa1_3spk_3.wav,4.0,3,"1,90,215",1,90,0.07126138135799963,enhanced_fileid_234_chunk3_pred90_idx1_loudest.wav,89,1.0,"More than once he went into Weinsberg to talk with his son-in-law, John.",0.0793213739998464,0.6990838140009146,0.22919384299893863,1.0075990309996996,0.0198303434999616,0.17477095350022864,0.05729846074973466,0.2518997577499249,1
234,4,mic_fileid_234_doa1_3spk_4.wav,4.0,3,"3,89,214",1,89,0.058532188674075836,enhanced_fileid_234_chunk4_pred89_idx1_loudest.wav,89,0.0,You're a banker and you only have choices I never had.,0.07392301900108578,0.6595171439985279,0.1637518759998784,0.8971920389994921,0.018480754750271444,0.16487928599963197,0.0409379689999696,0.22429800974987302,1
234,5,mic_fileid_234_doa1_3spk_5.wav,4.0,3,"92,95,96",0,92,0.0007461480378786682,enhanced_fileid_234_chunk5_pred92_idx0_loudest.wav,89,3.0,,0.07505179500003578,0.6220039069994527,0.07387560899951495,0.7709313109990035,0.018762948750008945,0.15550097674986318,0.018468902249878738,0.19273282774975087,1
235,1,mic_fileid_235_doa20_3spk_1.wav,4.0,3,"125,204,357",1,204,0.06527235656787653,enhanced_fileid_235_chunk1_pred204_idx1_loudest.wav,209,5.0,Seconds will pass down at one door while others will be next by chatter.,0.07875279099971522,0.6391498040029546,0.21117267600129708,0.9290752710039669,0.019688197749928804,0.15978745100073866,0.05279316900032427,0.23226881775099173,1
235,2,mic_fileid_235_doa20_3spk_2.wav,4.0,3,"7,123,205",2,205,0.06033746685180204,enhanced_fileid_235_chunk2_pred205_idx2_loudest.wav,209,4.0,The three little girls looked inquiringly into each other's faces.,0.0819693230005214,0.7079977749963291,0.16812812999705784,0.9580952279939083,0.02049233075013035,0.17699944374908227,0.04203203249926446,0.23952380699847708,1
235,3,mic_fileid_235_doa20_3spk_3.wav,4.0,3,"18,121,205",2,205,0.05573041061861294,enhanced_fileid_235_chunk3_pred205_idx2_loudest.wav,209,4.0,What is the matter? What has Elfie done?,0.0732117509978707,0.6347927419992629,0.14274392500010435,0.850748417997238,0.018302937749467674,0.15869818549981574,0.03568598125002609,0.2126871044993095,1
235,4,mic_fileid_235_doa20_3spk_4.wav,4.0,3,"19,121,206",2,206,0.051658712659225774,enhanced_fileid_235_chunk4_pred206_idx2_loudest.wav,209,3.0,Carries and Whifber? I don't know.,0.06918657200003508,0.6250004879984772,0.16489698700024746,0.8590840469987597,0.01729664300000877,0.1562501219996193,0.041224246750061866,0.21477101174968993,1
236,1,mic_fileid_236_doa56_3spk_1.wav,4.0,3,"190,236,331",0,190,0.06523430045781804,enhanced_fileid_236_chunk1_pred190_idx0_loudest.wav,189,1.0,"on the summit of which they must forlough, and with sorrowful hearts",0.043471803997817915,0.6155957100017986,0.18760302800001227,0.8466705419996288,0.010867950999454479,0.15389892750044964,0.04690075700000307,0.2116676354999072,1
236,2,mic_fileid_236_doa56_3spk_2.wav,4.0,3,"189,234,331",0,189,0.04313843929918937,enhanced_fileid_236_chunk2_pred189_idx0_loudest.wav,189,0.0,returned home. While psychic stood on the ridge of the mountain.,0.12948217599841882,0.6483579650011961,0.16474300000118092,0.9425831410007959,0.032370543999604706,0.16208949125029903,0.04118575000029523,0.23564578525019897,1
236,3,mic_fileid_236_doa56_3spk_3.wav,4.0,3,"188,236,331",0,188,0.06441130847591892,enhanced_fileid_236_chunk3_pred188_idx0_loudest.wav,189,1.0,"panting with fear and with eyes full of tears, the gentle though",0.07555661000151304,0.6310216870006116,0.16708058199947118,0.8736588790015958,0.01888915250037826,0.1577554217501529,0.041770145499867795,0.21841471975039894,1
236,4,mic_fileid_236_doa56_3spk_4.wav,4.0,3,"41,209,330",2,330,0.019434843657899548,enhanced_fileid_236_chunk4_pred330_idx2_loudest.wav,189,141.0,"Hotel, walk to the room for a moment.",0.07478563899712753,0.6156216830022458,0.12605566099955468,0.816462982998928,0.018696409749281884,0.15390542075056146,0.03151391524988867,0.204115745749732,1
237,1,mic_fileid_237_doa41_3spk_1.wav,4.0,3,"38,202,310",0,38,0.05473213114167883,enhanced_fileid_237_chunk1_pred38_idx0_loudest.wav,41,3.0,"If you're not as often as your wife or five feet away, they often are the better.",0.07171178800126654,0.6246328060005908,0.2514355590028572,0.9477801530047145,0.017927947000316635,0.1561582015001477,0.0628588897507143,0.23694503825117863,1
237,2,mic_fileid_237_doa41_3spk_2.wav,4.0,3,"38,207,306",0,38,0.06081199744891798,enhanced_fileid_237_chunk2_pred38_idx0_loudest.wav,41,3.0,"Back in the old brighter patch, being your thought over all, he had learned...",0.11586185399937676,0.6951842309972562,0.19294916599756107,1.003995250994194,0.02896546349984419,0.17379605774931406,0.04823729149939027,0.2509988127485485,1
237,3,mic_fileid_237_doa41_3spk_3.wav,4.0,3,"40,209,309",0,40,0.061989436100574224,enhanced_fileid_237_chunk3_pred40_idx0_loudest.wav,41,1.0,about the fly catcher family and as he recalled how they were forever catching,0.07622234500013292,0.6473485020069347,0.1806261120000272,0.9041969590070948,0.01905558625003323,0.16183712550173368,0.0451565280000068,0.2260492397517737,1
237,4,mic_fileid_237_doa41_3spk_4.wav,4.0,3,"40,212,309",0,40,0.05131866345983266,enhanced_fileid_237_chunk4_pred40_idx0_loudest.wav,41,1.0,"all sorts of fly-again sex, and suddenly struck him.",0.08014117900165729,0.6362328979994345,0.13479646400082856,0.8511705410019204,0.020035294750414323,0.15905822449985862,0.03369911600020714,0.2127926352504801,1
237,5,mic_fileid_237_doa41_3spk_5.wav,4.0,3,"26,40,140",0,26,1.5879669227822916e-06,enhanced_fileid_237_chunk5_pred26_idx0_loudest.wav,41,15.0,,0.09330059200146934,0.6420575349948194,0.0754881690008915,0.8108462959971803,0.023325148000367335,0.16051438374870486,0.018872042250222876,0.20271157399929507,1
238,1,mic_fileid_238_doa19_3spk_1.wav,4.0,3,"20,134,274",0,20,0.034281934638215224,enhanced_fileid_238_chunk1_pred20_idx0_loudest.wav,155,135.0,"She called me Gilbert by my express desire, and I",0.14000597500125878,0.7000147120052134,0.1371200379981019,0.977140725004574,0.035001493750314694,0.17500367800130334,0.03428000949952548,0.2442851812511435,1
238,2,mic_fileid_238_doa19_3spk_2.wav,4.0,3,"12,90,154",2,154,0.02326298968123696,enhanced_fileid_238_chunk2_pred154_idx2_loudest.wav,155,1.0,Business! She said it last. If you'll give me your name...,0.07604082000034396,0.644118417003483,0.17817210200155387,0.8983313390053809,0.01901020500008599,0.16102960425087076,0.04454302550038847,0.22458283475134522,1
238,3,mic_fileid_238_doa19_3spk_3.wav,4.0,3,"18,89,154",2,154,0.029730454849971905,enhanced_fileid_238_chunk3_pred154_idx2_loudest.wav,155,1.0,And I will ask if that person would like to see it.,0.07691832300042734,0.6395792439980141,0.16577687899916782,0.8822744459976093,0.019229580750106834,0.15989481099950353,0.041444219749791955,0.22056861149940232,1
238,4,mic_fileid_238_doa19_3spk_4.wav,4.0,3,"25,136,273",2,273,0.013526677227439143,enhanced_fileid_238_chunk4_pred273_idx2_loudest.wav,155,118.0,dark and even quicker.,0.07193644400103949,0.6345570470002713,0.1364287760006846,0.8429222670019954,0.017984111000259873,0.15863926175006782,0.03410719400017115,0.21073056675049884,1
239,1,mic_fileid_239_doa4_3spk_1.wav,4.0,3,"8,94,158",1,94,0.06506517642299092,enhanced_fileid_239_chunk1_pred94_idx1_loudest.wav,94,0.0,He isn't aligned with all those traps and state diversion and...,0.08449836700310698,0.6592562520017964,0.17008820000046398,0.9138428190053673,0.021124591750776744,0.1648140630004491,0.042522050000115996,0.22846070475134184,1
239,2,mic_fileid_239_doa4_3spk_2.wav,4.0,3,"9,93,167",1,93,0.0545822993211378,enhanced_fileid_239_chunk2_pred93_idx1_loudest.wav,94,1.0,I've gone too late with so fine a swagger of words.,0.07766407999952207,0.644645047999802,0.16969299900301849,0.8920021270023426,0.01941601999988052,0.1611612619999505,0.04242324975075462,0.22300053175058565,1
239,3,mic_fileid_239_doa4_3spk_3.wav,4.0,3,"9,93,162",1,93,0.04947834039928878,enhanced_fileid_239_chunk3_pred93_idx1_loudest.wav,94,1.0,"by some way being said in his life, he is an artist.",0.07337643499704427,0.6400019379980222,0.1802983600027801,0.8936767329978466,0.018344108749261068,0.16000048449950555,0.045074590000695025,0.22341918324946164,1
239,4,mic_fileid_239_doa4_3spk_4.wav,4.0,3,"4,7,159",2,159,0.010945511119263012,enhanced_fileid_239_chunk4_pred159_idx2_loudest.wav,94,65.0,Thank you.,0.07645042700096383,0.6407521549990634,0.07335908800087054,0.7905616700008977,0.019112606750240957,0.16018803874976584,0.018339772000217636,0.19764041750022443,1
240,1,mic_fileid_240_doa116_3spk_1.wav,4.0,3,"118,210,338",0,118,0.052418825151290635,enhanced_fileid_240_chunk1_pred118_idx0_loudest.wav,116,2.0,"Put her into a carousel, minister, to your watch with the help of a T-Best.",0.08750672099995427,0.6725208130010287,0.2659260189975612,1.0259535529985442,0.021876680249988567,0.16813020325025718,0.0664815047493903,0.25648838824963605,1
240,2,mic_fileid_240_doa116_3spk_2.wav,4.0,3,"117,210,325",1,210,0.033560177583908134,enhanced_fileid_240_chunk2_pred210_idx1_loudest.wav,116,94.0,"rolling, falling, sliding in a network of curious dreams.",0.07276105599885341,0.663649031001114,0.1607889479964797,0.8971990349964472,0.018190263999713352,0.1659122577502785,0.04019723699911992,0.2242997587491118,1
240,3,mic_fileid_240_doa116_3spk_3.wav,4.0,3,"118,211,346",0,118,0.05010152711861364,enhanced_fileid_240_chunk3_pred118_idx0_loudest.wav,116,2.0,"At half an hour's time, they were seeing her to be toward London.",0.07763121399693773,0.648316121998505,0.17058724299931782,0.8965345789947605,0.019407803499234433,0.16207903049962624,0.042646810749829456,0.22413364474869013,1
240,4,mic_fileid_240_doa116_3spk_4.wav,4.0,3,"23,117,212",1,117,0.0402096996504845,enhanced_fileid_240_chunk4_pred117_idx1_loudest.wav,116,1.0,She was to large Emswong Hotel in Jarrett Street.,0.0747834790017805,0.6497130669995386,0.1669192449990078,0.8914157910003269,0.018695869750445127,0.16242826674988464,0.04172981124975195,0.22285394775008172,1
240,5,mic_fileid_240_doa116_3spk_5.wav,4.0,3,"121,221,263",2,263,1.2576986904002533e-05,enhanced_fileid_240_chunk5_pred263_idx2_loudest.wav,116,147.0,Thank you.,0.07923726599983638,0.6524208570008341,0.11218993899819907,0.8438480619988695,0.019809316499959095,0.16310521425020852,0.028047484749549767,0.21096201549971738,1
241,1,mic_fileid_241_doa46_3spk_1.wav,4.0,3,"136,218,314",2,314,0.07481037621530393,enhanced_fileid_241_chunk1_pred314_idx2_loudest.wav,314,0.0,What was my duty to do? And I stated the argument...,0.07656337899970822,0.6712433129978308,0.20433712300291518,0.9521438150004542,0.019140844749927055,0.1678108282494577,0.051084280750728794,0.23803595375011355,1
241,2,mic_fileid_241_doa46_3spk_2.wav,4.0,3,"45,219,314",2,314,0.07675593742264429,enhanced_fileid_241_chunk2_pred314_idx2_loudest.wav,314,0.0,with which my brother had pressed me to go into the country.,0.08016607600075076,0.6372686459981196,0.1588108479991206,0.876245569997991,0.02004151900018769,0.1593171614995299,0.03970271199978015,0.21906139249949774,1
241,3,mic_fileid_241_doa46_3spk_3.wav,4.0,3,"43,220,313",2,313,0.07854491187699758,enhanced_fileid_241_chunk3_pred313_idx2_loudest.wav,314,1.0,"said against them, the strong impressions which I had on my mind.",0.07412268900225172,0.626742099000694,0.15558320399941294,0.8564479920023587,0.01853067225056293,0.1566855247501735,0.038895800999853236,0.21411199800058967,1
241,4,mic_fileid_241_doa46_3spk_4.wav,4.0,3,"218,226,313",2,313,0.06646455725583575,enhanced_fileid_241_chunk4_pred313_idx2_loudest.wav,314,1.0,"my mind for stain. The visible hole, I seem to be...",0.07133763299862039,0.6369372030021623,0.38339664900195203,1.0916714850027347,0.017834408249655098,0.15923430075054057,0.09584916225048801,0.2729178712506837,1
241,5,mic_fileid_241_doa46_3spk_5.wav,4.0,3,"313,314,318",0,313,0.015161834617822159,enhanced_fileid_241_chunk5_pred313_idx0_loudest.wav,314,1.0,,0.07341608500064467,0.7004713749956863,0.06708523300039815,0.8409726929967292,0.018354021250161168,0.1751178437489216,0.016771308250099537,0.2102431732491823,1
242,1,mic_fileid_242_doa20_3spk_1.wav,4.0,3,"137,187,356",1,187,0.05191992672710176,enhanced_fileid_242_chunk1_pred187_idx1_loudest.wav,182,5.0,And every night shall have a squire and two yeoman.,0.07324806500037084,0.6445742699979746,0.1860442349970981,0.9038665699954436,0.01831201625009271,0.16114356749949366,0.046511058749274525,0.2259666424988609,1
242,2,mic_fileid_242_doa20_3spk_2.wav,4.0,3,"138,186,352",1,186,0.0713935400243897,enhanced_fileid_242_chunk2_pred186_idx1_loudest.wav,182,4.0,at all while forced. For unless a chance to win more...,0.08347207400220213,0.6495139430044219,0.21185503599917865,0.9448410530058027,0.020868018500550534,0.16237848575110547,0.05296375899979466,0.23621026325145067,1
242,3,mic_fileid_242_doa20_3spk_3.wav,4.0,3,"15,137,185",2,185,0.05848277879557291,enhanced_fileid_242_chunk3_pred185_idx2_loudest.wav,182,3.0,"I'm at all the court, great student, but with platoes that mopped the main...",0.07597716800228227,0.6694732430005388,0.2765389079977467,1.0219893190005678,0.018994292000570567,0.1673683107501347,0.06913472699943668,0.25549732975014194,1
242,4,mic_fileid_242_doa20_3spk_4.wav,4.0,3,"5,138,184",2,184,0.04213740935810255,enhanced_fileid_242_chunk4_pred184_idx2_loudest.wav,182,2.0,And then there won't a man.,0.07526529599999776,0.6985335270001087,0.1172669909974502,0.8910658139975567,0.01881632399999944,0.17463338175002718,0.02931674774936255,0.22276645349938917,1
243,1,mic_fileid_243_doa137_3spk_1.wav,4.0,3,"123,168,261",1,168,0.08502705730465299,enhanced_fileid_243_chunk1_pred168_idx1_loudest.wav,169,1.0,Find someone in trouble and share them. Encourage them.,0.07522713499929523,0.6424922130026971,0.14389835600013612,0.8616177040021284,0.018806783749823808,0.16062305325067427,0.03597458900003403,0.2154044260005321,1
243,2,mic_fileid_243_doa137_3spk_2.wav,4.0,3,"122,168,259",1,168,0.04820459862402015,enhanced_fileid_243_chunk2_pred168_idx1_loudest.wav,169,1.0,"Help them, and you will deliver yourself.",0.0761836410019896,0.6332786610037147,0.14935862800120958,0.8588209300069138,0.0190459102504974,0.15831966525092867,0.037339657000302395,0.21470523250172846,1
243,3,mic_fileid_243_doa137_3spk_3.wav,4.0,3,"129,168,260",1,168,0.069688637391667,enhanced_fileid_243_chunk3_pred168_idx1_loudest.wav,169,1.0,You will comfort yourself when you comfort another.,0.07386808299997938,0.9886554549993889,0.1830756189992826,1.2455991569986509,0.018467020749994845,0.24716386374984722,0.04576890474982065,0.3113997892496627,1
243,4,mic_fileid_243_doa137_3spk_4.wav,4.0,3,"107,166,260",1,166,0.058113572986962125,enhanced_fileid_243_chunk4_pred166_idx1_loudest.wav,169,3.0,last one. No action from the Earth's plane.,0.07644359600089956,0.9552043429976038,0.17537792499933857,1.207025863997842,0.01911089900022489,0.23880108574940095,0.043844481249834644,0.3017564659994605,1
