fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
228,mic_fileid_228_doa105_3spk.wav,15.55775,3,"109,170,300",2,300,0.05276044983911799,enhanced_fileid_228_pred300_idx2_loudest.wav,300,0.0,text_fileid_228_doa300_spk1.txt,0.2857142857142857,12,42,DOCTOR SITGREAVES DOES NOT MEAN A RIG'LAR SOLDIER BUT A REGULAR PHYSICIAN MADAM SAID THE TROOPER OH CRIED THE MAIDEN AGAIN CORRECTING HERSELF FOR THE BEST OF ALL REASONS THERE WAS NONE TO BE HAD SO I TOOK CARE OF HIM MYSELF,"Dr. Sipre's does not mean to bring my soldier but a regular physician made out of Sethitrupper. Oh, Craig made it, again correcting herself, for the best of all reasons. There was none to be had, so I took care of him myself.",0.2734348840021994,4.328979729994899,0.5285485169952153,5.130963130992313,0.0175754774310038,0.27825230062154865,0.0339733262840202,0.32980110433657267,1
229,mic_fileid_229_doa100_3spk.wav,16.725625,3,"99,202,261",0,99,0.05220708698174875,enhanced_fileid_229_pred99_idx0_loudest.wav,100,1.0,text_fileid_229_doa100_spk1.txt,0.0,0,35,AGAINST THE EMPEROR FERDINAND HITHERTO THE MOST FORTUNATE MONARCH OF HIS AGE WHO HAD SUBDUED AND ASTONISHED GERMANY BY THE RAPIDITY OF HIS VICTORIES DEEP IMPRESSIONS THEY SAW MUST BE MADE BY THE ENGLISH SWORD,"Against the Emperor Ferdinand, hitherto the most fortunate monarch of his age, who had subdued and astonished Germany by the rapidity of his victories. Deep impressions they saw must be made by the English sword.",0.26454605600156356,4.749453657997947,0.4759107830032008,5.489910497002711,0.01581681138980239,0.2839627014235908,0.028453990987075267,0.3282335038004685,1
230,mic_fileid_230_doa73_3spk.wav,16.50125,3,"213,253,343",2,343,0.024244631187423083,enhanced_fileid_230_pred343_idx2_loudest.wav,73,90.0,text_fileid_230_doa73_spk1.txt,1.0,48,48,I MET THEM YESTERDAY AS THEY WERE COMING INTO THE CITY THEY WERE IN A DEPLORABLE CONDITION AND IT MOVED ME THE MORE BECAUSE I THOUGHT THEY WERE PERSONS OF RANK THROUGH ALL THE RAGS THAT COVERED THEM NOTWITHSTANDING THE IMPRESSION THE SUN HAS MADE ON THEIR FACES,"I'll take care of her. It was very gaudy to come back, but so long as you did, you need to worry about anything. I'll see you, and you shall have a real good life, safe and accepting as responsibilities without a murmur.",0.2955245479970472,4.906096924998565,0.48880616200040095,5.690427634996013,0.01790922190725231,0.29731668358449,0.029622371759739474,0.34484827725148176,1
231,mic_fileid_231_doa125_3spk.wav,15.902375,3,"129,204,324",2,324,0.08138952993208817,enhanced_fileid_231_pred324_idx2_loudest.wav,328,4.0,text_fileid_231_doa328_spk1.txt,0.05263157894736842,2,38,A CERTAIN SMALL RANK IS PROCURED FOR THEM THROUGH THE INTERVENTION OF THE REPRESENTATIVES OF THE ABOVE NOBLE FAMILIES WHO ON THE ISSUING OF THE REQUIRED PATENT RECEIVE AS THEIR PERQUISITE A FEE WHICH ALTHOUGH INSIGNIFICANT IN ITSELF,"A certain small rank is procured for them through the intervention of the representatives of the above noble families, who on the issuing of the required patent, receive as their prerequisite a fee, wish although insignificant in itself.",0.25475857599667506,4.499433586992382,0.38970328900177265,5.143895451990829,0.01602015900119794,0.2829409812680421,0.024505980333237812,0.3234671206024779,1
232,mic_fileid_232_doa59_3spk.wav,16.903375,3,"60,296,338",2,338,0.03339113023009474,enhanced_fileid_232_pred338_idx2_loudest.wav,339,1.0,text_fileid_232_doa339_spk1.txt,0.027777777777777776,1,36,BUT NOW THE ATTEMPT HAD BEEN MADE AND WORDS HAD BEEN FORCED FROM LILY'S LIPS THE SPEAKING OF WHICH WOULD NEVER BE FORGOTTEN BY HERSELF I KNEW THAT IT WOULD BE SO SAID JOHN AH YES,"But now the attempt had been made, and words had been forced from Lily's lips, the speaking of which she would never be forgotten by herself. I knew that it would be so, said John. Ah, yes.",0.2613538529985817,4.9329540229955455,0.4660835920003592,5.6603914679944864,0.015461637276495476,0.291832490434339,0.027573404246214687,0.3348675319570492,1
233,mic_fileid_233_doa132_3spk.wav,16.79575,3,"133,202,303",1,202,0.05304824918573782,enhanced_fileid_233_pred202_idx1_loudest.wav,203,1.0,text_fileid_233_doa203_spk1.txt,0.09433962264150944,5,53,I TOLD HER THAT AT THE FOREST INN THE LANDLORD FOUND US IN BOARD AND LODGING VERY WELL THEN SAID SHE I WILL DO THE SAME WHEN DO YOU PROPOSE TO COMMENCE TO NIGHT SAID I THEN SAID SHE I'LL TELL THE OSTLER TO LIGHT UP THE ROOM AND GET YOUR STAGE READY,"I told her that at the forest inn the landlord found us in Borden lodging. Very well then said she, I will do the same. When do you propose to commence? Tonight, said I. Then said she, I'll tell the Osport to light up the room and get your stage ready.",0.2627371159978793,4.782470972990268,0.551080227996863,5.59628831698501,0.015643071372095873,0.28474292442970794,0.03281069484821237,0.3331966906500162,1
234,mic_fileid_234_doa1_3spk.wav,17.285,3,"1,90,231",1,90,0.05700736568325186,enhanced_fileid_234_pred90_idx1_loudest.wav,89,1.0,text_fileid_234_doa89_spk1.txt,0.15789473684210525,9,57,AS IT WAS TO THE MEN ABOUT HIM THE GREEDY THING IN HIM WANTED TO MAKE MONEY FASTER THAN IT COULD BE MADE BY TILLING THE LAND MORE THAN ONCE HE WENT INTO WINESBURG TO TALK WITH HIS SON IN LAW JOHN HARDY ABOUT IT YOU ARE A BANKER AND YOU WILL HAVE CHANCES I NEVER HAD,as it was to the men about him. The greedy thing in him wanted to make money faster than it could be made by telling the land. More than once he went into Weinsberg to talk with his son-in-law John Hardy about it. You're a banker and you only have choices I never had.,0.26459600900125224,5.035629707002954,0.5835059839955647,5.883731699999771,0.015307839687662844,0.29132945947370287,0.033757939484846095,0.3403952386462118,1
235,mic_fileid_235_doa20_3spk.wav,17.6405,3,"7,123,204",2,204,0.052167676246050364,enhanced_fileid_235_pred204_idx2_loudest.wav,209,5.0,text_fileid_235_doa209_spk1.txt,0.6923076923076923,27,39,MISTER DINSMORE PASSED OUT OF ONE DOOR WHILE ELSIE LEFT BY THE OTHER THE THREE LITTLE GIRLS LOOKED INQUIRINGLY INTO EACH OTHER'S FACES WHAT IS THE MATTER WHAT HAS ELSIE DONE ASKED CARRY IN A WHISPER I DON'T KNOW,"This bit more passed out of one door won't help me less by the other. Since we're little girls, we're too firing when England's ever seen us. What's the matter? Why did Elfie got it past Cary and Lester? I don't know.",0.2766759570004069,5.437991589999001,0.6277606699950411,6.342428216994449,0.015684133499640426,0.3082674294945722,0.035586330886031636,0.35953789388024426,1
236,mic_fileid_236_doa56_3spk.wav,15.906,3,"189,236,333",0,189,0.05355470738017533,enhanced_fileid_236_pred189_idx0_loudest.wav,189,0.0,text_fileid_236_doa189_spk1.txt,0.0975609756097561,4,41,ON THE SUMMIT OF WHICH THEY LEFT HER ALONE AND WITH SORROWFUL HEARTS RETURNED HOME WHILE PSYCHE STOOD ON THE RIDGE OF THE MOUNTAIN PANTING WITH FEAR AND WITH EYES FULL OF TEARS THE GENTLE ZEPHYR RAISED HER FROM THE EARTH,"on the summit of which they left her alone, and the sorrowful hordes returned home. While Psyche stood on the ridge of the mountain, panting with fear and with eyes full of tears, the gentle lover raced her from the earth.",0.2708334510025452,4.570245233997412,0.4940466080006445,5.335125293000601,0.017027125047312033,0.2873283813653597,0.03106039280778602,0.3354158992204578,1
237,mic_fileid_237_doa41_3spk.wav,16.51875,3,"38,209,308",0,38,0.05894647289639048,enhanced_fileid_237_pred38_idx0_loudest.wav,41,3.0,text_fileid_237_doa41_spk1.txt,0.23404255319148937,11,47,COME AS OFTEN AS YOU LIKE REPLIED PEWEE THE OFTENER THE BETTER BACK IN THE OLD BRIAR PATCH PETER THOUGHT OVER ALL HE HAD LEARNED ABOUT THE FLYCATCHER FAMILY AND AS HE RECALLED HOW THEY WERE FOREVER CATCHING ALL SORTS OF FLYING INSECTS IT SUDDENLY STRUCK HIM,"Come as often as you like, or fly P.O.E., the often or the better. Back in the old briar patch, Peter thought overall he had learned about the fly catcher family, and as he recalled how they were forever catching all sorts of flying insects, and something struck him.",0.2648731180015602,4.645990388002247,0.5386632259978796,5.4495267320016865,0.01603469499820266,0.28125556643222077,0.03260920021175208,0.3298994616421755,1
238,mic_fileid_238_doa19_3spk.wav,17.021625,3,"20,133,273",0,20,0.02530675911923626,enhanced_fileid_238_pred20_idx0_loudest.wav,155,135.0,text_fileid_238_doa155_spk1.txt,0.925,37,40,THERE IS ONE OF THE FAMILY HERE TO DAY ON ON BUSINESS SHE SAID AT LAST IF YOU WILL GIVE ME YOUR NAME I WILL ASK IF THAT PERSON WOULD LIKE TO SEE YOU OH THAT IS HARDLY WORTH WHILE,"She called me Gilbert by my express desire, and I called her Helen, for I had seen that name written in her books. I seldom attempted to see her above twice a week.",0.26793341700249584,4.971764647998498,0.35515028100053314,5.594848346001527,0.01574076605509144,0.2920851944510878,0.020864651935437017,0.3286906124416163,1
239,mic_fileid_239_doa4_3spk.wav,16.811625,3,"7,92,159",1,92,0.04780637411942271,enhanced_fileid_239_pred92_idx1_loudest.wav,94,2.0,text_fileid_239_doa94_spk1.txt,0.0,0,35,HE IS IN THE LINE OF ALL THOSE TRAMPS AND STAGE IRISHMEN WHO HAVE GONE THROUGH LIFE WITH SO FINE A SWAGGER OF WORDS THIS ONLY MEANS THAT IN HIS LIFE HE IS AN ARTIST,He is in the line of all those tramps and stage Irishmen who have gone through life with so fine a swagger of words. This only means that in his life he is an artist.,0.26489267000579275,4.783251543994993,0.367774289996305,5.415918503997091,0.015756517886033786,0.28452047580141676,0.02187618924383009,0.32215318293128065,1
240,mic_fileid_240_doa116_3spk.wav,17.00875,3,"118,210,348",0,118,0.04227394131509437,enhanced_fileid_240_pred118_idx0_loudest.wav,116,2.0,text_fileid_240_doa116_spk1.txt,0.1875,9,48,PUT HER INTO A CARRIAGE AND MINISTERED TO HER WANTS WITH THE HELP OF A TEA BASKET CONTAINING THE DELICIOUS NOVELTY OF ENGLISH BREAD AND BUTTER IN HALF AN HOUR'S TIME THEY WERE STEAMING HURRIEDLY TOWARDS LONDON SHE WAS TO LODGE AT A SMALL HOTEL IN JERMYN STREET,"Put her into a carriage and minister chair once with the help of a tea basket containing the delicious and up-o-pea English bread and butter. At half an hour's time, they were steaming hurriedly toward London. She was to lodge at a small hotel in Jarrett Street.",0.27121029700356303,5.014148316993669,0.510623324997141,5.795981938994373,0.01594533972241129,0.29479816664914643,0.03002121408081964,0.3407647204523774,1
241,mic_fileid_241_doa46_3spk.wav,17.616625,3,"44,219,314",2,314,0.07301091970358158,enhanced_fileid_241_pred314_idx2_loudest.wav,314,0.0,text_fileid_241_doa314_spk1.txt,0.021739130434782608,1,46,WHAT WAS MY DUTY TO DO AND I STATED THE ARGUMENTS WITH WHICH MY BROTHER HAD PRESSED ME TO GO INTO THE COUNTRY AND I SET AGAINST THEM THE STRONG IMPRESSIONS WHICH I HAD ON MY MIND FOR STAYING THE VISIBLE CALL I SEEMED TO HAVE,What was my duty to do? And I stated the arguments with which my brother had pressed me to go into the country. And I said against them the strong impressions which I had on my mind for staying. The visible call I seemed to have...,0.2682857820036588,5.346436791005544,0.5027674829980242,6.117490056007227,0.015229124875148266,0.30348814208201313,0.028539375901912214,0.3472566428590736,1
242,mic_fileid_242_doa20_3spk.wav,17.1795,3,"1,137,186",2,186,0.0538658001474378,enhanced_fileid_242_pred186_idx2_loudest.wav,182,4.0,text_fileid_242_doa182_spk1.txt,0.3076923076923077,12,39,AND EVERY KNIGHT SHALL HAVE A SQUIRE AND TWO YEOMAN AND ALL WELL HORSED FOR THUS IT CHANCED ONE MORN WHEN ALL THE COURT GREEN SUITED BUT WITH PLUMES THAT MOCK'D THE MAY HAD BEEN THEIR WONT A MAYING,"And every night shall have a squire and two yeoman, and all well-horst. For thus it chanced one more when all the court-greens soon did but with plows that mucked the may, had been there won't amaing.",0.3088602629941306,4.989954855998803,0.48509644400473917,5.783911562997673,0.01797841980233014,0.29045984202094377,0.028236936115995176,0.3366751979392691,1
243,mic_fileid_243_doa137_3spk.wav,18.450625,3,"121,168,260",1,168,0.06460031562921788,enhanced_fileid_243_pred168_idx1_loudest.wav,169,1.0,text_fileid_243_doa169_spk1.txt,0.05555555555555555,2,36,FIND SOMEONE IN TROUBLE AND CHEER THEM ENCOURAGE THEM HELP THEM AND YOU WILL DELIVER YOURSELF YOU WILL COMFORT YOURSELF WHEN YOU COMFORT ANOTHER YOU CANNOT LOSE A LOVED ONE THO ABSENT FROM THE EARTH PLANE,"Find someone in trouble and cheer them. Encourage them. Help them. And you will deliver yourself. You will comfort yourself when you comfort another. You cannot lose a loved one, though absent from the Earth playing.",0.2860105170038878,5.506427112988604,0.4624881730051129,6.2549258029976045,0.015501399925687494,0.2984412242397536,0.025066260519907207,0.33900888468534834,1
244,mic_fileid_244_doa170_3spk.wav,16.22675,3,"170,243,308",2,308,0.09305744147995236,enhanced_fileid_244_pred308_idx2_loudest.wav,301,7.0,text_fileid_244_doa301_spk1.txt,0.05263157894736842,2,38,BUT WHICH ARE NECESSARY TO MAKE UP THE TRUE CHARACTER OF A PIRATE THE HISTORIAN JOHN SEEMS TO HAVE BEEN VERY MUCH CUT UP BY THE MANNER IN WHICH HIS FAVORITE HERO HAD ROUNDED OFF HIS PIRATICAL CAREER,But which are necessary to make up the true character of a pirate? The story in John seems to have been very much cut up by the manner in which his favorite hero had rounded off his piratical career.,0.25001363099727314,4.474153718001617,0.4358315520003089,5.159998900999199,0.015407498790409242,0.27572703825483336,0.026858831990405282,0.31799336903564784,1
245,mic_fileid_245_doa25_3spk.wav,17.779875,3,"41,255,327",2,327,0.032485613848254144,enhanced_fileid_245_pred327_idx2_loudest.wav,25,58.0,text_fileid_245_doa25_spk1.txt,1.0,48,48,AND ENDEAVOURED TO COMFORT THEM THEY TREATED THEM AS WELL AS THEIR POVERTY WOULD PERMIT TOOK OFF THEIR HORSE HAIR SHIFTS WHICH WERE VERY UNEASY TO THEM AND PUT ON THEM OTHERS WHICH THEY GAVE THEM WITH SHOES AND SOMETHING TO COVER THEIR HEADS AND SAVE THEIR HAIR,"8.1 trillion feet sets that day. It is quite true that each astounding achievement has been intended by an equally stupidest accident, but that is accepted as a mere incidental detail by the faithful, exotic nation.",0.275651725998614,5.280038709999644,0.547818756000197,6.103509191998455,0.015503580649392303,0.2969671445946411,0.03081117026976832,0.3432818955138017,1
246,mic_fileid_246_doa28_3spk.wav,17.06425,3,"27,124,336",0,27,0.051530285995538355,enhanced_fileid_246_pred27_idx0_loudest.wav,28,1.0,text_fileid_246_doa28_spk1.txt,0.11627906976744186,5,43,LUKASHKA WENT UP TO THE SPEAKER AND SAT DOWN OF WHAT VILLAGE ASKED HE FROM THERE IN THE HILLS REPLIED THE SCOUT POINTING TO THE MISTY BLUISH GORGE BEYOND THE TEREK DO YOU KNOW SUUK SU IT IS ABOUT EIGHT MILES BEYOND THAT,"Lukashka went up to the speaker and sat down. ""'A what village?' asked he. ""'From there in the hills,' replied the scout, pointing to the misty blueish gorge beyond the Therekk. ""'Do you know Tsuksu? It is about eight miles beyond that.'",0.28971139900386333,5.068555302990717,0.5706881269943551,5.928954828988935,0.016977681351589627,0.2970277218741355,0.03344349309195277,0.3474488963176779,1
247,mic_fileid_247_doa22_3spk.wav,16.1065,3,"22,273,321",0,22,0.04724285504997586,enhanced_fileid_247_pred22_idx0_loudest.wav,22,0.0,text_fileid_247_doa22_spk1.txt,0.08333333333333333,3,36,WHEN TWO MOUTHS RENDERED SACRED BY LOVE APPROACH TO CREATE IT IS IMPOSSIBLE THAT THERE SHOULD NOT BE ABOVE THAT INEFFABLE KISS A QUIVERING THROUGHOUT THE IMMENSE MYSTERY OF STARS THESE FELICITIES ARE THE TRUE ONES,"When two mouths, rendered sacred by love, approach to create, it is impossible there should not be above that ineffable kiss, acquiring throughout the immense mystery of stars. These felicities are the true ones.",0.2802620539951022,4.6125516279935255,0.49410336100118,5.386917042989808,0.017400555924322613,0.2863782713807174,0.03067726452060845,0.3344560918256485,1
248,mic_fileid_248_doa106_3spk.wav,15.853625,3,"103,233,287",2,287,0.07640654695235637,enhanced_fileid_248_pred287_idx2_loudest.wav,288,1.0,text_fileid_248_doa288_spk1.txt,0.12121212121212122,4,33,THEN THEY TOLD HIM ABOUT THE CELEBRATION AND MISTER CROW BEGAN TO LAUGH WHAT ARE YOU GOING TO DO NEXT HE ASKED WE'RE A GOING TO SEND BROWNIE BEAVER OVER TO PLEASANT VALLEY,"And they told him about the celebration, and Mr. Crowe began to laugh. What are you going to do next? He asked. We're going to send Brownie Beaver over to Pleasant Valley.",0.2658891359969857,4.280899335994036,0.39104082400444895,4.937829295995471,0.016771504056453064,0.2700265293265128,0.024665704153116336,0.3114637375360822,1
249,mic_fileid_249_doa29_3spk.wav,16.082625,3,"36,85,209",1,85,0.031652953080400864,enhanced_fileid_249_pred85_idx1_loudest.wav,85,0.0,text_fileid_249_doa85_spk1.txt,0.0625,2,32,HE SPOKE I SWORE TO KEEP THE SECRET I HAVE KEPT IT AS LONG AS I COULD MEN OF DARK LIVES ARE FAITHFUL AND HELL HAS ITS HONOUR NOW SILENCE IS USELESS,"He spoke. I swore to keep the secret. I have kept it as long as I could. Men of dark lives are thankful, and hell has its honor. Now, silence is useless.",0.24875727299513528,4.551218054009951,0.43802767399756704,5.238003001002653,0.015467454659617772,0.28298975161144097,0.027236080801334796,0.32569328707239353,1
250,mic_fileid_250_doa95_3spk.wav,16.643875,3,"97,177,245",0,97,0.027444046300051143,enhanced_fileid_250_pred97_idx0_loudest.wav,95,2.0,text_fileid_250_doa95_spk1.txt,0.2972972972972973,11,37,AND VARIOUS OTHER MASCULINE TRIFLES FILLING IN THE INTERSTICES OH THEY GASPED IN BREATHLESS CHORUS THEY BELONG TO HIM CONNY MURMURED FERVENTLY PATTY NODDED AND WHEN I SHOWED UNCLE TOM THAT SUIT CASE HE NEARLY DIED LAUGHING,"and various other masculine trifles filling in the interstices. Oh, they gasped and Brussels chorus, they belong to him, Connie murmured fervently, patting on it, and when I showed him both of those suitcases, he nearly died laughing.",0.27592522199847735,4.849686166002357,0.49444325800141087,5.620054646002245,0.016578183986510193,0.2913796316063631,0.02970722010357629,0.33766503569644957,1
251,mic_fileid_251_doa23_3spk.wav,17.013,3,"13,190,294",2,294,0.050238753294792375,enhanced_fileid_251_pred294_idx2_loudest.wav,23,89.0,text_fileid_251_doa23_spk1.txt,0.9791666666666666,47,48,AND BIDDING THE OTHERS KEEP A SHARP LOOKOUT MYLES SHINNED UP THIS TREE AND CHOOSING ONE OF THE THICKER LIMBS CLIMBED OUT UPON IT FOR SOME LITTLE DISTANCE THEN LOWERING HIS BODY HE HUNG AT ARM'S LENGTH THE BRANCH BENDING WITH HIS WEIGHT AND SLOWLY LET HIMSELF DOWN,"A chameleon changes color easily to match the environment or temper of the moment, but a human being's more elastic change is not thoroughly made. Each marriage partner must be proud of the other and let the other continue to be proud of him or her.",0.2706358220020775,4.938783501005673,0.46795337000367,5.677372693011421,0.015907589608068973,0.2902946864753819,0.027505635102784337,0.3337079111862352,1
