fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
213,mic_fileid_213_doa78_3spk.wav,16.950375,3,"183,196,262",1,196,0.08694339343662308,enhanced_fileid_213_pred196_idx1_loudest.wav,181,15.0,text_fileid_213_doa181_spk1.txt,0.0,0,39,I HAD COME TO SEE YOU WITH THE HOPE THAT YOU WOULD LET ME BRING YOU OVER TO MY CONVICTION MY REASONS FOR ENTERTAINING THIS HOPE HAD BEEN OF THE BEST BUT YOU DISAPPOINTED IT I FOUND YOU CHANGED,"I had come to see you with the hope that you would let me bring you over to my conviction. My reasons for entertaining this hope had been of the best, but you disappointed it. I found you changed.",0.27789801499989153,5.2005518470000425,0.37270311999986916,5.851152981999803,0.016394800410014027,0.3068104302707192,0.0219878982028344,0.3451931288835676,1
214,mic_fileid_214_doa74_3spk.wav,16.985,3,"76,167,295",0,76,0.07522144431200735,enhanced_fileid_214_pred76_idx0_loudest.wav,74,2.0,text_fileid_214_doa74_spk1.txt,0.023255813953488372,1,43,IN THE FIRST SENTIMENT OF KINDNESS ANTICIPATES ALREADY A BENEVOLENCE WHICH SHALL LOSE ALL PARTICULAR REGARDS IN ITS GENERAL LIGHT THE INTRODUCTION TO THIS FELICITY IS IN A PRIVATE AND TENDER RELATION OF ONE TO ONE WHICH IS THE ENCHANTMENT OF HUMAN LIFE,"In the first sentiment of kindness anticipates already a benevolence which shall lose all particular regards in its general light. The introduction to this felicity is in a private and tender relation of one to one, which is the enchantment of human mind.",0.28165259999991576,5.176488449999852,0.44337319200008096,5.901514241999848,0.016582431557251445,0.3047682337356404,0.026103808772451043,0.34745447406534286,1
215,mic_fileid_215_doa77_3spk.wav,15.942625,3,"81,163,262",1,163,0.09786812387653665,enhanced_fileid_215_pred163_idx1_loudest.wav,169,6.0,text_fileid_215_doa169_spk1.txt,0.10526315789473684,4,38,AND LIGHTLY HE TOOK HIS HORSE WITH THE SPURS AND DEPARTED AS FAST AS HE MIGHT AND WHEN SIR MALEAGANS SAW HIM SO FLEE HE UNDERSTOOD THAT IT WAS BY THE QUEEN'S COMMANDMENT FOR TO WARN SIR LAUNCELOT,"and lightly took his horse with the spurs and departed as fast as he might. And when Sir Maligan saw him so flea, he understood that it was by the Queen's commandment for to warn Sir Lancelot.",0.2676919099999395,4.684100582999918,0.3853637479999179,5.337156240999775,0.016790955692675424,0.29380987026916316,0.02417191322005742,0.33477273918189604,1
216,mic_fileid_216_doa82_3spk.wav,16.788,3,"82,256,334",2,334,0.059805572915228034,enhanced_fileid_216_pred334_idx2_loudest.wav,334,0.0,text_fileid_216_doa334_spk1.txt,0.0625,3,48,WHAT WOULD THEY SAY IN HEREFORDSHIRE I DON'T KNOW WHY THEY SHOULD SAY ANYTHING BUT IF THEY DID I SHOULDN'T MUCH CARE I SHOULD MY DEAR I SHOULD CARE VERY MUCH ONE IS BOUND TO THINK OF ONE'S FAMILY SUPPOSE IT SHOULD TURN OUT AFTERWARDS THAT HE WAS,"What would they say in her for sure? I don't know why they should say anything, but if they did I shouldn't much care. I should, my dear. I should care very much. One is bound to think of one's family. Suppose it should turn out afterwards that he was...",0.280363940999905,5.091942789000086,0.4988011960001586,5.87110792600015,0.01670025857754974,0.3033084815940008,0.02971177007387173,0.3497205102454223,1
217,mic_fileid_217_doa95_3spk.wav,16.736,3,"95,188,281",2,281,0.10917785014169638,enhanced_fileid_217_pred281_idx2_loudest.wav,285,4.0,text_fileid_217_doa285_spk1.txt,0.027777777777777776,1,36,WENT INTO THE HUT AND SQUATTING DOWN BY THE FIRE BEGAN TO WARM ITSELF AND THE PRIEST WITH RENEWED FERVOUR RECITED HIS PRAYERS AND STRUCK HIS BELL BEFORE THE IMAGE OF BUDDHA LOOKING STRAIGHT BEFORE HIM,"Went into the hut, and squatting down by the fire began to warm itself, and the priest with renewed fervor recited his prayers and struck his bell before the image of Buddha looking straight before him.",0.2778309340001215,5.092448657999967,0.35413035800002035,5.724409950000108,0.016600796725628673,0.3042811100621395,0.02115979672562263,0.3420417035133908,1
218,mic_fileid_218_doa157_3spk.wav,15.4425,3,"153,203,326",0,153,0.06435503004281196,enhanced_fileid_218_pred153_idx0_loudest.wav,157,4.0,text_fileid_218_doa157_spk1.txt,0.15384615384615385,6,39,AND IT TOOK ONLY A FEW MINUTES EVERY TWELVE HOURS I HAD A MOMENT WITH CARTER IN THE ISOLATION OF HIS CHART ROOM THIS VOYAGE GREGG I'M GETTING LIKE YOU TOO FANCIFUL WE'VE A NORMAL GROUP OF PASSENGERS APPARENTLY,"and it took only a few minutes every 12 hours. I had a moment with Carter in the isolation of his chartering. This voyage! Greg, I'm getting like you. Too fanciful. With normal group of passengers apparently.",0.25276070599989,4.483929553000053,0.45407608499999697,5.19076634399994,0.016367861809932976,0.2903629304193008,0.029404311801845356,0.3361351040310791,1
219,mic_fileid_219_doa56_3spk.wav,15.801625,3,"55,121,289",0,55,0.0682197129113617,enhanced_fileid_219_pred55_idx0_loudest.wav,56,1.0,text_fileid_219_doa56_spk1.txt,0.0,0,33,THEY WERE SAD AND DOWNHEARTED IN ALL THAT MISERY THE POOR ATTORNEY HAD THE WORST OF IT MARY WAS FREE FROM HER STEPMOTHER'S ZEAL AND HER STEPMOTHER'S PERSECUTION AT ANY RATE AT NIGHT,"They were sad and downhearted. In all that misery, the poor attorney had the worst of it. Mary was free from her stepmother's zeal and her stepmother's persecution at any rate at night.",0.2530572850000681,4.6084943999996995,0.3918715429999793,5.253423227999747,0.016014636785777924,0.29164686543312474,0.02479944581648908,0.3324609480353917,1
220,mic_fileid_220_doa23_3spk.wav,16.75725,3,"27,235,331",1,235,0.07315026954286279,enhanced_fileid_220_pred235_idx1_loudest.wav,237,2.0,text_fileid_220_doa237_spk1.txt,0.1,3,30,BUT TELL ME ALL ABOUT IT WHY DO YOU WISH TO KNOW ASKED CAVALCANTI WHAT DO YOU AGAIN DEFY ME NO THE FACT IS I HAVE FOUND MY FATHER WHAT,"But tell me all about it. Why do you wish to know? Ask Cavalcanti. What? Do you again to find me? No, the fact is I have found my father. What?",0.2656988010000987,4.977349375999893,0.3979546880000271,5.641002865000019,0.01585575204762707,0.2970266228647238,0.023748209759956264,0.33663058467230716,1
221,mic_fileid_221_doa91_3spk.wav,15.62125,3,"219,273,286",0,219,0.10573072270653058,enhanced_fileid_221_pred219_idx0_loudest.wav,220,1.0,text_fileid_221_doa220_spk1.txt,0.0,0,42,IT WAS BUT A LITTLE HELP THAT HE HAD TO MAKE OTHER THINGS OF THIS EARTH NOTHING CAN BE NEARER NOTHING THAN THIS EARTH AND YET HOW LITTLE OF THIS EARTH IS THE GREATEST MAN HE THINKS HE TREADS UPON THE EARTH,"It was but a little help that he had. To make other things of this earth, nothing can be nearer nothing than this earth. And yet how little of this earth is the greatest man. He thinks he treads upon the earth.",0.2620900409999649,4.53621040500002,0.42522175999988576,5.2235222059998705,0.01677778929342818,0.29038715883812244,0.027220725614140084,0.33438567374569067,1
222,mic_fileid_222_doa144_3spk.wav,16.932875,3,"22,160,294",1,160,0.10666715975534738,enhanced_fileid_222_pred160_idx1_loudest.wav,144,16.0,text_fileid_222_doa144_spk1.txt,0.0,0,39,YOU HAVE ASSASSINATED WELL I SHOULD SAY IF YOU HAD ME TAKEN TO A PRIVATE ROOM ONLY TO TELL ME THIS YOU MIGHT HAVE SAVED YOURSELF THE TROUBLE I KNOW ALL THESE THINGS BUT THERE ARE SOME WITH WHICH,"You have assassinated. Well, I should say. If you had me taken to a private room only to tell me this, you might have saved yourself the trouble. I know all these things, but there are some with which.",0.26325592300008793,5.110506048000161,0.4334606590000476,5.807222630000297,0.015547030436360508,0.30180970732968626,0.025598763293300613,0.3429555010593474,1
223,mic_fileid_223_doa16_3spk.wav,17.741,3,"20,85,139",2,139,0.10063909808223694,enhanced_fileid_223_pred139_idx2_loudest.wav,137,2.0,text_fileid_223_doa137_spk1.txt,0.10526315789473684,4,38,AND SELDOM FAIL RADICALLY TO ALTER THE ENTIRE MORAL CONSTITUTION OF THOSE WHO ARE THEIR OBJECTS IT APPEARS THAT ABOUT ONE HUNDRED YEARS PRIOR TO MISTER ELLISON'S ATTAINMENT OF HIS MAJORITY THERE HAD DIED IN A REMOTE PROVINCE,"and seldom felt radically to alter the entire moral constitution of those who are their objects. It appears that about 100 years prior to Mr. Ellison's attainment of his majority, there had died in a remote province.",0.2800257760000022,5.396717453999827,0.37816466399999626,6.054907893999825,0.015784103263626753,0.3041946594893088,0.021315859534411605,0.34129462228734714,1
224,mic_fileid_224_doa124_3spk.wav,17.403375,3,"129,247,319",0,129,0.06367246465921597,enhanced_fileid_224_pred129_idx0_loudest.wav,124,5.0,text_fileid_224_doa124_spk1.txt,0.10204081632653061,5,49,THEY WENT TO THE VAULTS AND ENGAGED A PRIVATE ROOM WHERE BREAKFAST WAS SERVED TO THEM HAS MY HAIR TURNED GREY ASKED REHNHJELM PASSING HIS HAND OVER HIS HAIR WHICH WAS DAMP AND CLUNG CLOSELY TO HIS SKULL NO OLD MAN THAT DOESN'T OFTEN HAPPEN EVEN I'M NOT GREY,"They went to the vault and engaged a private room where breakfast was served to them. ""'Has my hair turned gray?' asked Renholm, passing his hand over his hair, which was damp and clung closely to a skull. ""'No, old man, that doesn't often happen, even I'm not gray.'""",0.2826716750000742,5.187323524000021,0.5378393870000764,6.007834586000172,0.016242348107770716,0.29806422742715255,0.030904315226217696,0.345210890761141,1
225,mic_fileid_225_doa14_3spk.wav,14.81375,3,"15,55,127",2,127,0.0835346843568888,enhanced_fileid_225_pred127_idx2_loudest.wav,129,2.0,text_fileid_225_doa129_spk1.txt,0.08108108108108109,3,37,TO WHOM HE MADE KNOWN FULLY THE CHARACTER OF THE PLACE AND PEOPLE WHENCE HE HAD FLED THE DANGERS HE WAS EXPOSED TO FROM SLAVE HUNTERS AND THE STRONG HOPE HE CHERISHED OF REACHING FREE LAND SOON,"To whom he made known fully the character of the place and people when Tiet fled, the dangers he was exposed to from slave hunters, and the strong hope he cherished of reaching free land soon.",0.2465875339999002,4.198531084000251,0.3476091509999151,4.7927277690000665,0.01664585496581893,0.2834212190701376,0.023465304261238044,0.32353237829719456,1
226,mic_fileid_226_doa127_3spk.wav,16.686,3,"128,225,296",2,296,0.07291104222271713,enhanced_fileid_226_pred296_idx2_loudest.wav,292,4.0,text_fileid_226_doa292_spk1.txt,0.02,1,50,THE STATEMENT THAT HIS OLD FRIEND HAD BECOME A LORD AND WAS IN DANGER OF BEING AN EARL IF HE LIVED LONG ENOUGH CAUSED DICK TO SO OPEN HIS EYES AND MOUTH AND START THAT HIS CAP FELL OFF WHEN HE PICKED IT UP HE UTTERED A RATHER SINGULAR EXCLAMATION,"The statement that his old friend had become a lord, and was in danger of being an earl if he lived long enough, caused it to so open his eyes and mouth and start that his cap fell off. When he picked it up, he uttered a rather singular exclamation.",0.2638857309998457,4.963157908999847,0.4807813400000214,5.707824979999714,0.015814798693506275,0.2974444389907615,0.028813456790124738,0.34207269447439254,1
227,mic_fileid_227_doa143_3spk.wav,15.74475,3,"143,206,316",0,143,0.051515612846621435,enhanced_fileid_227_pred143_idx0_loudest.wav,143,0.0,text_fileid_227_doa143_spk1.txt,0.03571428571428571,1,28,AND FOR THAT VERY REASON I QUITE CONTENTEDLY OCCUPIED THE LOWEST IN REALITY EITHER TO BE A HERO OR TO GROVEL IN THE MUD THERE WAS NOTHING BETWEEN,"And for that very reason I quite contentedly occupied the lowest in reality. Either to be a hero or to grovel in the mud, there was nothing in between.",0.25747616800003925,4.556327137999915,0.2924283629999991,5.106231668999953,0.01635314425443651,0.28938707429460075,0.018573071214214205,0.32431328976325147,1
228,mic_fileid_228_doa105_3spk.wav,15.55775,3,"109,170,300",2,300,0.0711422990810309,enhanced_fileid_228_pred300_idx2_loudest.wav,300,0.0,text_fileid_228_doa300_spk1.txt,0.19047619047619047,8,42,DOCTOR SITGREAVES DOES NOT MEAN A RIG'LAR SOLDIER BUT A REGULAR PHYSICIAN MADAM SAID THE TROOPER OH CRIED THE MAIDEN AGAIN CORRECTING HERSELF FOR THE BEST OF ALL REASONS THERE WAS NONE TO BE HAD SO I TOOK CARE OF HIM MYSELF,"Dr. Sikri's does not mean a regular soldier, but a regular physician, Madame, said the trooper. Oh, a crowd made in, again correcting herself. For the best of all reasons, there was none to be had, so I took care of him myself.",0.24615655699994932,4.48629044900008,0.4695128089999798,5.201959815000009,0.01582211804405838,0.2883637061271765,0.03017870893927334,0.33436453311050823,1
229,mic_fileid_229_doa100_3spk.wav,16.725625,3,"99,202,261",0,99,0.09571126810812364,enhanced_fileid_229_pred99_idx0_loudest.wav,100,1.0,text_fileid_229_doa100_spk1.txt,0.0,0,35,AGAINST THE EMPEROR FERDINAND HITHERTO THE MOST FORTUNATE MONARCH OF HIS AGE WHO HAD SUBDUED AND ASTONISHED GERMANY BY THE RAPIDITY OF HIS VICTORIES DEEP IMPRESSIONS THEY SAW MUST BE MADE BY THE ENGLISH SWORD,"against the Emperor Ferdinand, hitherto the most fortunate monarch of his age, who had subdued and astonished Germany by the rapidity of his victories. Deep impressions they saw must be made by the English sword.",0.28163344699987647,4.952517135999642,0.40917348099992523,5.643324063999444,0.016838440835536875,0.29610356181007536,0.024463867927203033,0.3374058705728153,1
230,mic_fileid_230_doa73_3spk.wav,16.50125,3,"213,253,343",2,343,0.027189095170236238,enhanced_fileid_230_pred343_idx2_loudest.wav,73,90.0,text_fileid_230_doa73_spk1.txt,0.9791666666666666,47,48,I MET THEM YESTERDAY AS THEY WERE COMING INTO THE CITY THEY WERE IN A DEPLORABLE CONDITION AND IT MOVED ME THE MORE BECAUSE I THOUGHT THEY WERE PERSONS OF RANK THROUGH ALL THE RAGS THAT COVERED THEM NOTWITHSTANDING THE IMPRESSION THE SUN HAS MADE ON THEIR FACES,"I'll take care of her. It was very naughty to come back, but so long as you did, you needed more about anything. I'll see you, and you shall have a real good time,"" said Ben, accepting his responsibilities without a murmur.",0.2774790749999738,4.93920228900015,0.435968215999992,5.652649580000116,0.016815639724261727,0.2993229172941535,0.026420314582228138,0.34255887160064336,1
231,mic_fileid_231_doa125_3spk.wav,15.902375,3,"129,204,324",2,324,0.11622148572383025,enhanced_fileid_231_pred324_idx2_loudest.wav,328,4.0,text_fileid_231_doa328_spk1.txt,0.02631578947368421,1,38,A CERTAIN SMALL RANK IS PROCURED FOR THEM THROUGH THE INTERVENTION OF THE REPRESENTATIVES OF THE ABOVE NOBLE FAMILIES WHO ON THE ISSUING OF THE REQUIRED PATENT RECEIVE AS THEIR PERQUISITE A FEE WHICH ALTHOUGH INSIGNIFICANT IN ITSELF,"A certain small rank is procured for them through the intervention of the representatives of the above noble families, who on the issuing of the required patent, receive as their prerequisite a fee, which although insignificant in itself.",0.259637666999879,4.683225115999903,0.3981406779998906,5.341003460999673,0.016326974241261383,0.2944984705743578,0.02503655447691874,0.33586199929253796,1
232,mic_fileid_232_doa59_3spk.wav,16.903375,3,"60,296,338",2,338,0.06322539160921697,enhanced_fileid_232_pred338_idx2_loudest.wav,339,1.0,text_fileid_232_doa339_spk1.txt,0.0,0,36,BUT NOW THE ATTEMPT HAD BEEN MADE AND WORDS HAD BEEN FORCED FROM LILY'S LIPS THE SPEAKING OF WHICH WOULD NEVER BE FORGOTTEN BY HERSELF I KNEW THAT IT WOULD BE SO SAID JOHN AH YES,"But now the attempt had been made, and words had been forced from Lily's lips, the speaking of which would never be forgotten by herself. I knew that it would be so, said John. Ah, yes.",0.2810981699999502,5.117080520999707,0.3849838789999467,5.783162569999604,0.016629706789321668,0.3027253741338465,0.022775562809199148,0.3421306437323673,1
233,mic_fileid_233_doa132_3spk.wav,16.79575,3,"133,202,303",1,202,0.06620072371561066,enhanced_fileid_233_pred202_idx1_loudest.wav,203,1.0,text_fileid_233_doa203_spk1.txt,0.11320754716981132,6,53,I TOLD HER THAT AT THE FOREST INN THE LANDLORD FOUND US IN BOARD AND LODGING VERY WELL THEN SAID SHE I WILL DO THE SAME WHEN DO YOU PROPOSE TO COMMENCE TO NIGHT SAID I THEN SAID SHE I'LL TELL THE OSTLER TO LIGHT UP THE ROOM AND GET YOUR STAGE READY,"I told her that at the forest in the landlord found us in boarding lodging. Very well then said she, I will do the same, when do you propose to commence? Tonight, said I. Then, said she, I'll tell the Osport to light up the room and get your stage ready.",0.28050697200001196,4.950397797999813,0.525843401000202,5.756748171000027,0.016701068544126455,0.2947410980753948,0.03130812265008719,0.34275028926960843,1
234,mic_fileid_234_doa1_3spk.wav,17.285,3,"1,90,231",1,90,0.09345563356044903,enhanced_fileid_234_pred90_idx1_loudest.wav,89,1.0,text_fileid_234_doa89_spk1.txt,0.14035087719298245,8,57,AS IT WAS TO THE MEN ABOUT HIM THE GREEDY THING IN HIM WANTED TO MAKE MONEY FASTER THAN IT COULD BE MADE BY TILLING THE LAND MORE THAN ONCE HE WENT INTO WINESBURG TO TALK WITH HIS SON IN LAW JOHN HARDY ABOUT IT YOU ARE A BANKER AND YOU WILL HAVE CHANCES I NEVER HAD,as it was to the men about him. The greedy thing in him wanted to make money faster than it could be made by telling the land. More than once he went into Leinsberg to talk with his son-in-law John Hardy about it. You were a banker and you only have choices I never had.,0.28345505099991897,5.186594515000024,0.5452602519999346,6.015309817999878,0.016398903731554466,0.30006332166618593,0.031545285044832776,0.3480075104425732,1
235,mic_fileid_235_doa20_3spk.wav,17.6405,3,"7,123,204",2,204,0.08024060238891007,enhanced_fileid_235_pred204_idx2_loudest.wav,209,5.0,text_fileid_235_doa209_spk1.txt,0.10256410256410256,4,39,MISTER DINSMORE PASSED OUT OF ONE DOOR WHILE ELSIE LEFT BY THE OTHER THE THREE LITTLE GIRLS LOOKED INQUIRINGLY INTO EACH OTHER'S FACES WHAT IS THE MATTER WHAT HAS ELSIE DONE ASKED CARRY IN A WHISPER I DON'T KNOW,Mr. Dins were passed out of one door while Elsie left by the other. The three little girls looked inquiringly into each other's faces. What is the matter? What has Elsie done? asked Carrie in a whisper. I don't know.,0.28276329900018027,5.3774829890001,0.46105429400017783,6.121300582000458,0.016029211133481495,0.3048373339191123,0.026136123919400123,0.3470026689719939,1
236,mic_fileid_236_doa56_3spk.wav,15.906,3,"189,236,333",0,189,0.07705329055125137,enhanced_fileid_236_pred189_idx0_loudest.wav,189,0.0,text_fileid_236_doa189_spk1.txt,0.04878048780487805,2,41,ON THE SUMMIT OF WHICH THEY LEFT HER ALONE AND WITH SORROWFUL HEARTS RETURNED HOME WHILE PSYCHE STOOD ON THE RIDGE OF THE MOUNTAIN PANTING WITH FEAR AND WITH EYES FULL OF TEARS THE GENTLE ZEPHYR RAISED HER FROM THE EARTH,"on the summit of which they left for alone, and with sorrowful hearts returned home. While Psyche stood on the bridge of the mountain, panting with fear and with eyes full of tears, the gentle Zephyr raised her from the earth.",0.2594880300000568,4.695938130000059,0.4376748800000314,5.393101040000147,0.01631384571860033,0.29523061297623904,0.02751633848862262,0.339060797183462,1
